date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2010-08-31,1.015,0.0004656935,-30232,60655,45557.5,-66.36009439,-16.73418303,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,-0.02529317714,0.0002371815952,0.02575887064,0.03491344725,-0.03427532629,CHF,CHF/USD
2010-08-31,0.7871536524,0.007355,42142,241133,229543.5,18.35904741,0.8311279796,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,0.02832610911,0.0004668181818,-0.02097110911,0.07553141495,-0.06822641495,EUR,EUR/USD
2010-08-31,0.6511264488,0.0057296,8106,144196,125435.125,6.462304717,-12.81511779,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,0.02291552385,-3.07e-05,-0.01718592385,0.02978267693,-0.02399677693,GBP,GBP/USD
2010-08-31,84.1,0.002,-71368,139079,126857.75,-56.2582893,-4.829910357,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,-0.02732827079,-0.0001,0.02932827079,0.008900718211,-0.006800718211,JPY,JPY/USD
2010-08-31,13.1671,0.0483,-45860,91104,97599.75,-46.98782528,9.799242612,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,0.04068877993,-0.0002,0.00761122007,0.09018391563,-0.04188391563,MXN,MXN/USD
2010-08-31,1.429592566,0.0309,-8812,20099,19279.875,-45.70569052,23.12016307,0.1085106383,0.01544930118,2.54,2.96,-0.31,-0.04,0.03732195228,0.0002,-0.006421952281,0.07694347283,-0.04664347283,NZD,NZD/USD
2010-09-30,1.037344398,0.04665,-102424,137646,111119.7778,-92.1744104,-42.54545414,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.07874686714,0.000825,0.1253968671,0.06305717459,-0.01625717459,AUD,AUD/USD
2010-09-30,1.0293,0.007,-58813,101260,110423.8889,-53.26112003,-38.99645286,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.03315643137,0.002,0.04015643137,0.01800165494,-0.01035165494,CAD,CAD/USD
2010-09-30,0.9808,0.0006381209524,-23337,53452,46434.66667,-50.25770976,16.10238463,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.03427532629,0.0001724274524,0.03491344725,-0.00309389849,0.00427307599,CHF,CHF/USD
2010-09-30,0.7352400559,0.007305,-32842,190039,225154.1111,-14.58645362,-32.94550104,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.06822641495,-5e-05,0.07553141495,0.02999043949,-0.02131377282,EUR,EUR/USD
2010-09-30,0.635687496,0.0057859,-3082,77713,120132.6667,-2.565497034,-9.027801751,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.02399677693,5.63e-05,0.02978267693,0.0242886538,-0.0182046538,GBP,GBP/USD
2010-09-30,83.53,0.0021,-60726,118274,125904,-48.23198628,8.026303029,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.006800718211,0.0001,0.008900718211,0.03929714242,-0.03719714242,JPY,JPY/USD
2010-09-30,12.627,0.0483,-87386,123581,100486.5556,-86.96287729,-39.97505201,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.04188391563,0,0.09018391563,0.07106981145,-0.02286981145,MXN,MXN/USD
2010-09-30,1.364442625,0.0303,-16090,25965,20022.66667,-80.35892655,-34.65323603,-0.09021113244,-0.0356723578,2.5,3.01,-0.04,0.05,-0.04664347283,-0.0006,0.07694347283,0.07009324155,-0.03959324155,NZD,NZD/USD
2010-10-31,1.020616452,0.0468,-94340,128470,112854.8,-83.59414044,8.580269961,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.01625717459,0.00015,0.06305717459,0.02906371621,0.01968628379,AUD,AUD/USD
2010-10-31,1.0187,0.00765,-51778,102269,109608.4,-47.23908022,6.022039811,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.01035165494,0.00065,0.01800165494,0.0003999334698,0.00772506653,CAD,CAD/USD
2010-10-31,0.985,0.0011791775,-18419,50068,46798,-39.35851959,10.89919016,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,0.00427307599,0.0005410565476,-0.00309389849,-0.01315250118,0.01361251168,CHF,CHF/USD
2010-10-31,0.7197351375,0.008676666667,-48887,209103,223549,-21.86858362,-7.282129997,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.02131377282,0.001371666667,0.02999043949,-0.05472187675,0.0637423313,EUR,EUR/USD
2010-10-31,0.6242197253,0.006084,-5082,86611,116780.5,-4.351753932,-1.786256898,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.0182046538,0.0002981,0.0242886538,-0.02198817914,0.02797827914,GBP,GBP/USD
2010-10-31,80.48,0.0021,-73360,139850,127298.6,-57.62828499,-9.396298718,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.03719714242,4.33680869e-19,0.03929714242,-0.03555623034,0.03755623034,JPY,JPY/USD
2010-10-31,12.3415,0.0482,-98079,136899,104127.8,-94.19098454,-7.228107251,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.02286981145,-0.0001,0.07106981145,0.03872571056,0.009074289445,MXN,MXN/USD
2010-10-31,1.31147541,0.0305,-16256,26754,20695.8,-78.54733811,1.811588443,-0.1054852321,-0.01366301188,2.41,3.18,-0.09,0.17,-0.03959324155,0.0002,0.07009324155,0.006410343642,0.02388965636,NZD,NZD/USD
2010-11-30,1.040907671,0.04875,-56693,117302,113259.0909,-50.05602601,33.53811443,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.01968628379,0.00195,0.02906371621,0.1010692734,-0.05221927336,AUD,AUD/USD
2010-11-30,1.0266,0.008125,-46743,100245,108757.1818,-42.97923063,4.259849587,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.00772506653,0.000475,0.0003999334698,0.0338927759,-0.0253527759,CAD,CAD/USD
2010-11-30,0.9985,0.0004600105,-11518,43600,46507.27273,-24.766019,14.59250059,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.01361251168,-0.000719167,-0.01315250118,0.06419128101,-0.0636775999,CHF,CHF/USD
2010-11-30,0.7671064744,0.009020454545,9013,203930,221765.4545,4.064203786,25.93278741,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.0637423313,0.0003437878788,-0.05472187675,0.0265326831,-0.01771572658,EUR,EUR/USD
2010-11-30,0.6419309282,0.0059901,11796,85587,113944.7273,10.35238776,14.70414169,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.02797827914,-9.39e-05,-0.02198817914,-0.005915568574,0.01201176857,GBP,GBP/USD
2010-11-30,83.56,0.002,-50068,133069,127823.1818,-39.16973376,18.45855123,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.03755623034,-0.0001,-0.03555623034,0.02487819932,-0.02287819932,JPY,JPY/USD
2010-11-30,12.454,0.0478,-102876,134618,106899.6364,-96.23606169,-2.045077152,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.009074289445,-0.0004,0.03872571056,0.05385767097,-0.00575767097,MXN,MXN/USD
2010-11-30,1.343183345,0.0303,-18112,27575,21321.18182,-84.94838679,-6.401048687,0.1103773585,0.02281962628,2.62,3.16,0.21,-0.02,0.02388965636,-0.0002,0.006410343642,0.06228792423,-0.03198792423,NZD,NZD/USD
2010-12-31,0.987947046,0.04885,-86909,124005,114154.5833,-76.13272938,-26.07670337,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.05221927336,0.0001,0.1010692734,0.03352093559,0.01452906441,AUD,AUD/USD
2010-12-31,1.0009,0.00854,-60937,113223,109129.3333,-55.83924884,-12.86001821,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.0253527759,0.000415,0.0338927759,0.00702659258,0.00109840742,CAD,CAD/USD
2010-12-31,0.9369,0.0005136811111,-21305,46356,46494.66667,-45.82245992,-21.05644092,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.0636775999,5.367061111e-05,0.06419128101,-0.003507963728,0.003516065633,CHF,CHF/USD
2010-12-31,0.7536362951,0.008816956522,39501,162312,216811,18.21909405,14.15489026,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.01771572658,-0.0002034980237,0.0265326831,0.04173201779,-0.03305963684,EUR,EUR/USD
2010-12-31,0.6496881497,0.0060962,29147,82141,111294.4167,26.18909454,15.83670678,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,0.01201176857,0.0001061,-0.005915568574,0.04754898902,-0.04136238902,GBP,GBP/USD
2010-12-31,81.67,0.002,-43822,109343,126283.1667,-34.70137878,4.468354979,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.02287819932,0,0.02487819932,-0.001766589295,0.003666589295,JPY,JPY/USD
2010-12-31,12.3825,0.0481,-94637,125232,108427.3333,-87.28149729,8.954564407,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.00575767097,0.0003,0.05385767097,0.06631762406,-0.01861762406,MXN,MXN/USD
2010-12-31,1.300897619,0.0303,-8765,25090,21635.25,-40.51258941,44.43579739,-0.2459643161,-0.01774075577,3.15,2.81,0.53,-0.35,-0.03198792423,0,0.06228792423,0.03662489366,-0.006224893658,NZD,NZD/USD
2011-01-31,1.002405774,0.04805,-71023,113570,114213.1667,-62.18459927,13.94813011,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,0.01452906441,-0.0008,0.03352093559,0.06752823802,-0.01965323802,AUD,AUD/USD
2011-01-31,1.002,0.008125,-65703,117899,111339.6667,-59.01131373,-3.172064885,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,0.00109840742,-0.000415,0.00702659258,0.03687503366,-0.02865003366,CAD,CAD/USD
2011-01-31,0.9402,8.101904762e-06,-16002,40470,47027.58333,-34.02683886,11.79562106,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,0.003516065633,-0.0005055792063,-0.003507963728,0.01046597001,-0.01037054251,CHF,CHF/USD
2011-01-31,0.7291286912,0.008672380952,-23223,199706,218038.3333,-10.65087943,-28.86997348,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,-0.03305963684,-0.0001445755694,0.04173201779,0.0152385927,-0.005671092704,EUR,EUR/USD
2011-01-31,0.6233636704,0.0061866,-13682,96648,112142.1667,-12.20058467,-38.38967922,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,-0.04136238902,9.04e-05,0.04754898902,0.0193941934,-0.0126979934,GBP,GBP/USD
2011-01-31,81.97,0.0019,-47398,116661,126020,-37.61149024,-2.91011146,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,0.003666589295,-0.0001,-0.001766589295,0.002466054546,-0.0003660545462,JPY,JPY/USD
2011-01-31,12.1541,0.0477,-110150,142786,112209.6667,-98.1644481,-10.88295082,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,-0.01861762406,-0.0004,0.06631762406,0.05088730539,-0.003387305389,MXN,MXN/USD
2011-01-31,1.292824822,0.0304,-9432,26199,22031.83333,-42.81078137,-2.298191961,0.1002816901,-0.009065940743,3.24,2.7,0.09,-0.11,-0.006224893658,0.0001,0.03662489366,0.002076576023,0.02792342398,NZD,NZD/USD
2011-02-28,0.9828975821,0.047875,-84411,125341,115631.5833,-72.99995171,-10.81535245,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.01965323802,-0.000175,0.06752823802,0.0661237216,-0.0179237216,AUD,AUD/USD
2011-02-28,0.9737,0.008225,-72896,140610,114671.4167,-63.5694597,-4.558145968,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.02865003366,0.0001,0.03687503366,0.01031613314,-0.002056133139,CAD,CAD/USD
2011-02-28,0.9305,9.54275e-05,-12399,43931,46904.58333,-26.43451688,7.592321976,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.01037054251,8.732559524e-05,0.01046597001,0.01658451771,-0.01603327597,CHF,CHF/USD
2011-02-28,0.7250054375,0.0095675,-48088,207869,217987.9167,-22.05993834,-11.40905891,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.005671092704,0.0008951190476,0.0152385927,0.03863806461,-0.02788284722,EUR,EUR/USD
2011-02-28,0.6154982458,0.0066962,-34346,123774,112031.1667,-30.65754024,-18.45695556,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.0126979934,0.0005096,0.0193941934,-0.005232745128,0.01232404513,GBP,GBP/USD
2011-02-28,81.94,0.0021,-1575,124016,126111.4167,-1.248895652,36.36259459,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.0003660545462,0.0002,0.002466054546,-0.007596080759,0.009957580759,JPY,JPY/USD
2011-02-28,12.113,0.0475,-112484,149855,116278.75,-96.73650603,1.427942076,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,-0.003387305389,-0.0002,0.05088730539,0.06401330393,-0.01631330393,MXN,MXN/USD
2011-02-28,1.329433661,0.03,-4643,27830,22667.58333,-20.48299517,22.3277862,-0.06041986687,-0.008416393516,3.45,2.57,0.21,-0.13,0.02792342398,-0.0004,0.002076576023,0.04133464451,-0.01543464451,NZD,NZD/USD
2011-03-31,0.9654373431,0.0482,-102911,138638,115283.5,-89.26776165,-16.26780993,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,-0.0179237216,0.000325,0.0661237216,0.1027923684,-0.05439236835,AUD,AUD/USD
2011-03-31,0.9717,0.00826,-77940,119128,111921,-69.63840566,-6.068945966,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,-0.002056133139,3.5e-05,0.01031613314,0.0331099014,-0.0240599014,CAD,CAD/USD
2011-03-31,0.9157,0.0005512417391,-29104,56730,49274.58333,-59.06493375,-32.63041686,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,-0.01603327597,0.0004558142391,0.01658451771,0.05590583192,-0.05511129081,CHF,CHF/USD
2011-03-31,0.7050694493,0.01075521739,-70486,218177,217539.8333,-32.40142227,-10.34148393,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,-0.02788284722,0.001187717391,0.03863806461,0.05661313493,-0.04400102966,EUR,EUR/USD
2011-03-31,0.6231306082,0.0070913,-16415,104506,109671.8333,-14.96737996,15.69016028,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,0.01232404513,0.0003951,-0.005232745128,0.04689502078,-0.03928542078,GBP,GBP/USD
2011-03-31,82.76,0.0023615,-24731,100377,125358.0833,-19.72828504,-18.47938939,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,0.009957580759,0.0002615,-0.007596080759,0.02040444266,-0.01767584266,JPY,JPY/USD
2011-03-31,11.917,0.0477,-102210,129361,116137.0833,-88.00806518,8.728440844,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,-0.01631330393,0.0002,0.06401330393,0.08176016785,-0.03356016785,MXN,MXN/USD
2011-03-31,1.309071868,0.0259,715,13401,22355.75,3.198282321,23.68127749,-0.03324250681,-0.01022272544,3.31,2.62,-0.14,0.05,-0.01543464451,-0.0041,0.04133464451,0.08053891553,-0.05463891553,NZD,NZD/USD
2011-04-30,0.9143275121,0.0484,-102518,143468,115533.1667,-88.73469235,0.5330693018,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.05439236835,0.0002,0.1027923684,0.02397188238,0.02565311762,AUD,AUD/USD
2011-04-30,0.9486,0.00905,-92327,138939,111483.3333,-82.81686351,-13.17845785,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.0240599014,0.00079,0.0331099014,-0.0118459788,0.0210709788,CAD,CAD/USD
2011-04-30,0.8666,0.0007945411111,-29063,71635,51135.16667,-56.83564149,2.229292261,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.05511129081,0.000243299372,0.05590583192,0.01719879878,-0.01640430015,CHF,CHF/USD
2011-04-30,0.6747183051,0.01261210526,-80449,249000,218431.6667,-36.83028254,-4.428860276,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.04400102966,0.001856887872,0.05661313493,-0.0166340354,0.03048494449,EUR,EUR/USD
2011-04-30,0.5991252771,0.0076096,-54421,118486,109556.4167,-49.67395033,-34.70657038,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.03928542078,0.0005183,0.04689502078,-0.007378691469,0.01521309147,GBP,GBP/USD
2011-04-30,81.31,0.0027286,28750,114134,123387.5833,23.30056171,43.02884675,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.01767584266,0.0003671,0.02040444266,0.003167402461,-0.0002460024613,JPY,JPY/USD
2011-04-30,11.5237,0.0482,-135238,170977,119725.5,-112.9567218,-24.94865665,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.03356016785,0.0005,0.08176016785,0.04361267163,0.004787328374,MXN,MXN/USD
2011-04-30,1.239464551,0.0259,-15244,27220,22807.66667,-66.83717463,-70.03545696,-0.1685456595,-0.02760425719,3.4,2.56,0.09,-0.06,-0.05463891553,0,0.08053891553,0.0462018939,-0.0200018939,NZD,NZD/USD
2011-05-31,0.9380863039,0.049625,-80486,117502,116452.25,-69.11502354,19.61966881,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,0.02565311762,0.001225,0.02397188238,0.05625651383,-0.006731513826,AUD,AUD/USD
2011-05-31,0.9688,0.009225,-62998,125654,111734.3333,-56.38195362,26.43490989,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,0.0210709788,0.000175,-0.0118459788,0.01363945027,-0.004759450267,CAD,CAD/USD
2011-05-31,0.8525,0.0007944986364,-26350,67713,52764.33333,-49.9390371,6.896604384,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,-0.01640430015,-4.247474747e-08,0.01719879878,0.0138454911,-0.0132248946,CHF,CHF/USD
2011-05-31,0.6956037841,0.01385090909,-11677,270101,217442.9167,-5.370145038,31.46013751,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,0.03048494449,0.001238803828,-0.0166340354,0.02465935924,-0.01017345014,EUR,EUR/USD
2011-05-31,0.6083095079,0.0078344,-5212,108085,105962.5,-4.918721246,44.75522909,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,0.01521309147,0.0002248,-0.007378691469,-0.01503788147,0.02288908147,GBP,GBP/USD
2011-05-31,81.29,0.0029214,-7581,95929,119650.9167,-6.3359314,-29.63649311,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,-0.0002460024613,0.0001928,0.003167402461,0.01094960344,-0.008028203435,JPY,JPY/USD
2011-05-31,11.579,0.0484,-115892,142530,124499.8333,-93.08606839,19.87065345,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,0.004787328374,0.0002,0.04361267163,0.03647312324,0.01202687676,MXN,MXN/USD
2011-05-31,1.214919208,0.0262,-19549,30915,23903.91667,-81.78157694,-14.9444023,0.04745762712,0.01233763124,3.13,2.61,-0.27,0.05,-0.0200018939,0.0003,0.0462018939,0.03251842954,-0.006418429543,NZD,NZD/USD
2011-06-30,0.9317927693,0.049525,-52914,93784,119296.1667,-44.35515531,24.75986823,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,-0.006731513826,-0.0001,0.05625651383,0.07390624519,-0.02475624519,AUD,AUD/USD
2011-06-30,0.9642,0.00888,-24486,92360,112059.25,-21.85094046,34.53101316,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,-0.004759450267,-0.000345,0.01363945027,0.01956489782,-0.01073989782,CAD,CAD/USD
2011-06-30,0.8413,0.0006205965,-25384,51227,53463.25,-47.47934329,2.459693815,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,-0.0132248946,-0.0001739021364,0.0138454911,0.06583288396,-0.0653233292,CHF,CHF/USD
2011-06-30,0.6885629691,0.01448590909,-32191,183206,213897.4167,-15.04973763,-9.679592589,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,-0.01017345014,0.000635,0.02465935924,0.006237116684,0.009339073792,EUR,EUR/USD
2011-06-30,0.6223937263,0.0078512,38106,102414,104394.25,36.50201041,41.42073165,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,0.02288908147,1.68e-05,-0.01503788147,0.03175090333,-0.02386190333,GBP,GBP/USD
2011-06-30,80.64,0.0029214,-25307,94286,117467.75,-21.54378542,-15.20785402,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,-0.008028203435,0,0.01094960344,0.04677584821,-0.04385444821,JPY,JPY/USD
2011-06-30,11.7191,0.0485,-54392,98930,127173.5,-42.76991669,50.3161517,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,0.01202687676,0.0001,0.03647312324,0.04782461501,0.0003753849873,MXN,MXN/USD
2011-06-30,1.207146306,0.0261,-21096,29652,25301.58333,-83.37818121,-1.596604269,0.06925566343,-0.002047175037,2.96,2.75,-0.17,0.14,-0.006418429543,-0.0001,0.03251842954,0.08439477944,-0.05769477944,NZD,NZD/USD
2011-07-31,0.909008272,0.04915,-96137,135764,123160.75,-78.05814758,-33.70299228,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,-0.02475624519,-0.000375,0.07390624519,0.02081946213,0.02755553787,AUD,AUD/USD
2011-07-31,0.9539,0.008825,-65190,128807,115699.75,-56.34411483,-34.49317437,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,-0.01073989782,-5.5e-05,0.01956489782,-0.01671752731,0.02525752731,CAD,CAD/USD
2011-07-31,0.7881,0.0005095547619,-24247,53513,53279.16667,-45.50934543,1.969997858,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,-0.0653233292,-0.0001110417381,0.06583288396,-0.02060146466,0.01972549666,CHF,CHF/USD
2011-07-31,0.6950236308,0.01557619048,-21774,183690,209855.5,-10.37571091,4.674026722,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,0.009339073792,0.001090281385,0.006237116684,0.0165711302,-0.001250260634,EUR,EUR/USD
2011-07-31,0.6077180188,0.007889,17030,97415,102298,16.64744179,-19.85456862,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,-0.02386190333,3.78e-05,0.03175090333,-0.002989725868,0.01136792587,GBP,GBP/USD
2011-07-31,77.18,0.0029214,-69146,138932,118662.5,-58.27114716,-36.72736174,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,-0.04385444821,0,0.04677584821,0.01193531528,-0.008849615277,JPY,JPY/USD
2011-07-31,11.7235,0.0482,-79663,137823,131974.6667,-60.36234227,-17.59242558,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,0.0003753849873,-0.0003,0.04782461501,-0.001831703894,0.05013170389,MXN,MXN/USD
2011-07-31,1.139471285,0.0267,-25938,32793,26124.41667,-99.28642745,-15.90824624,0.5284503632,-0.00867729126,2.96,2.76,0,0.01,-0.05769477944,0.0006,0.08439477944,0.002827512201,0.0259724878,NZD,NZD/USD
2011-08-31,0.9344047842,0.048375,-70270,120394,124657,-56.37068115,21.68746643,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,0.02755553787,-0.000775,0.02081946213,-0.04577892892,0.09377892892,AUD,AUD/USD
2011-08-31,0.9783,0.00854,-46226,107237,115635.9167,-39.97546898,16.36864585,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,0.02525752731,-0.000285,-0.01671752731,-0.05147636861,0.06010136861,CAD,CAD/USD
2011-08-31,0.8038,-0.000875968,-23541,45566,52021.75,-45.25222623,0.2571191967,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,0.01972549666,-0.001385522762,-0.02060146466,-0.1190741455,0.1183634428,CHF,CHF/USD
2011-08-31,0.6941552131,0.01532086957,-9258,179162,204691.25,-4.522909504,5.852801402,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,-0.001250260634,-0.000255320911,0.0165711302,-0.05347548717,0.06874003263,EUR,EUR/USD
2011-08-31,0.6146659291,0.0083782,8010,96164,98295.33333,8.148911783,-8.498530005,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,0.01136792587,0.0004892,-0.002989725868,-0.03137226295,0.04045326295,GBP,GBP/USD
2011-08-31,76.5,0.0030857,-67162,126128,117583.25,-57.11867974,1.152467417,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,-0.008849615277,0.0001643,0.01193531528,-0.003841126657,0.007034026657,JPY,JPY/USD
2011-08-31,12.3262,0.0483,-18185,111355,133662.25,-13.6051877,46.75715457,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,0.05013170389,0.0001,-0.001831703894,-0.06287249661,0.1107724966,MXN,MXN/USD
2011-08-31,1.169453865,0.0288,-18862,26856,26687.5,-70.67728337,28.60914408,0.2522772277,0.01219785322,2.28,3.06,-0.68,0.3,0.0259724878,0.0021,0.002827512201,-0.0793799417,0.1080799417,NZD,NZD/USD
