date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol
2010-11-30,1.343183345,1.344989923,0.00134409392,0.1344997619,NZD,6N=F
2010-11-30,7.0855,7.109846929,0.003430272268,0.3436162385,ZAR,6Z=F
2010-12-31,0.987947046,0.986096089,-0.001875296015,-0.1873538746,AUD,6A=F
2010-12-31,1.6631,1.666194533,0.00185897273,0.1860701691,BRL,6L=F
2010-12-31,1.0009,0.9956192604,-0.005289958356,-0.5275991166,CAD,6C=F
2010-12-31,0.9369,0.9333581825,-0.0037875217,-0.3780358086,CHF,6S=F
2010-12-31,0.7536362951,0.7482789405,-0.007134060918,-0.7108673912,EUR,6E=F
2010-12-31,0.6496881497,0.6418073356,-0.01220431976,-1.213014909,GBP,6B=F
2010-12-31,81.67,81.1161596,-0.006804540823,-0.6781442356,JPY,6J=F
2010-12-31,12.3825,12.3266566,-0.004520064624,-0.4509864506,MXN,6M=F
2010-12-31,1.300897619,1.289989665,-0.008420296278,-0.8384944876,NZD,6N=F
2010-12-31,6.67,6.601967146,-0.01025220288,-1.019982818,ZAR,6Z=F
2011-01-31,1.002405774,1.007861301,0.00542767739,0.5442433917,AUD,6A=F
2011-01-31,1.6739,1.667222433,-0.003997204877,-0.3989226688,BRL,6L=F
2011-01-31,1.002,1.002204858,0.0002044283476,0.02044492445,CAD,6C=F
2011-01-31,0.9402,0.943040354,0.003016456326,0.3021010408,CHF,6S=F
2011-01-31,0.7291286912,0.7305668964,0.001970555611,0.1972498432,EUR,6E=F
2011-01-31,0.6233636704,0.6242197261,0.001372342495,0.1373284588,GBP,6B=F
2011-01-31,81.97,81.99409821,0.0002939449931,0.02939881992,JPY,6J=F
2011-01-31,12.1541,12.1359221,-0.001496738598,-0.1495619043,MXN,6M=F
2011-01-31,1.292824822,1.29954513,0.005184694426,0.5198158213,NZD,6N=F
2011-01-31,7.1776,7.199424208,0.003035986364,0.3040599638,ZAR,6Z=F
2011-02-28,0.9828975821,0.9829941909,9.828502691e-05,0.009828985704,AUD,6A=F
2011-02-28,1.6598,1.661957764,0.001299170418,0.1300014706,BRL,6L=F
2011-02-28,0.9737,0.9714396821,-0.002324068531,-0.2321369974,CAD,6C=F
2011-02-28,0.9305,0.9286775729,-0.001960466558,-0.1958546098,CHF,6S=F
2011-02-28,0.7250054375,0.7245851688,-0.0005798447811,-0.05796767036,EUR,6E=F
2011-02-28,0.6154982458,0.6147037351,-0.001291675469,-0.1290841615,GBP,6B=F
2011-02-28,81.94,81.7394177,-0.002450917811,-0.2447916764,JPY,6J=F
2011-02-28,12.113,12.12121164,0.0006776898704,0.06779195541,MXN,6M=F
2011-02-28,1.329433661,1.328903659,-0.0003987474184,-0.03986679293,NZD,6N=F
2011-02-28,6.9538,6.995453035,0.005972098809,0.5989967344,ZAR,6Z=F
2011-03-31,0.9654373431,0.9734254841,0.008240073582,0.8274116429,AUD,6A=F
2011-03-31,1.6287,1.628266743,-0.0002660495688,-0.02660141807,BRL,6L=F
2011-03-31,0.9717,0.9703086036,-0.001432945952,-0.1431919775,CAD,6C=F
2011-03-31,0.9157,0.9159186879,0.0002387919124,0.02388204255,CHF,6S=F
2011-03-31,0.7050694493,0.7051688882,0.0001410242368,0.01410341811,EUR,6E=F
2011-03-31,0.6231306082,0.6229753099,-0.0002492537426,-0.02492226815,GBP,6B=F
2011-03-31,82.76,83.05647558,0.003575952263,0.3582353609,JPY,6J=F
2011-03-31,11.917,11.8870732,-0.002514428499,-0.2511269972,MXN,6M=F
2011-03-31,1.309071868,1.315962672,0.005250079259,0.5263885075,NZD,6N=F
2011-03-31,6.7675,6.777363526,0.001456423291,0.1457484391,ZAR,6Z=F
2011-04-30,0.9143275121,0.9163383031,0.002196787435,0.219920214,AUD,6A=F
2011-04-30,1.567,1.571091907,0.002607896112,0.2611299632,BRL,6L=F
2011-04-30,0.9486,0.946790356,-0.001909521756,-0.190769978,CAD,6C=F
2011-04-30,0.8666,0.8634832849,-0.003602969273,-0.3596486367,CHF,6S=F
2011-04-30,0.6747183051,0.6747638357,6.747861137e-05,0.00674808881,EUR,6E=F
2011-04-30,0.5991252771,0.5987665504,-0.0005989301128,-0.059875079,GBP,6B=F
2011-04-30,81.31,81.10299891,-0.002549071835,-0.254582571,JPY,6J=F
2011-04-30,11.5237,11.51742033,-0.0005450838583,-0.05449353271,MXN,6M=F
2011-04-30,1.239464551,1.238390086,-0.0008672549219,-0.0866878965,NZD,6N=F
2011-04-30,6.581,6.570302299,-0.001626866051,-0.1625543421,ZAR,6Z=F
2011-05-31,0.9380863039,0.9393199404,0.001314192587,0.1315056516,AUD,6A=F
2011-05-31,1.5833,1.579030459,-0.002700251155,-0.2696608756,BRL,6L=F
2011-05-31,0.9688,0.9691800439,0.0003922062287,0.03922831516,CAD,6C=F
2011-05-31,0.8525,0.853242284,0.0008703355427,0.08707143946,CHF,6S=F
2011-05-31,0.6956037841,0.6954586805,-0.0002086226208,-0.02086008606,EUR,6E=F
2011-05-31,0.6083095079,0.6079027426,-0.0006689050892,-0.0668681422,GBP,6B=F
2011-05-31,81.29,81.47967333,0.002330574413,0.2333292313,JPY,6J=F
2011-05-31,11.579,11.58413011,0.0004429549756,0.04430530946,MXN,6M=F
2011-05-31,1.214919208,1.215362207,0.0003645657287,0.03646321909,NZD,6N=F
2011-05-31,6.8185,6.825938272,0.001090301082,0.1090895677,ZAR,6Z=F
2011-06-30,0.9317927693,0.9410878829,0.009926088918,0.9975515943,AUD,6A=F
2011-06-30,1.5595,1.561036466,0.0009847446948,0.0985229715,BRL,6L=F
2011-06-30,0.9642,0.9654373616,0.001282481154,0.1283303884,CAD,6C=F
2011-06-30,0.8413,0.8398420715,-0.001734450543,-0.1732947253,CHF,6S=F
2011-06-30,0.6885629691,0.6902264096,0.002412901293,0.2415814683,EUR,6E=F
2011-06-30,0.6223937263,0.6230141286,0.0009963039088,0.09968003844,GBP,6B=F
2011-06-30,80.64,80.43111134,-0.002593745986,-0.2590385134,JPY,6J=F
2011-06-30,11.7191,11.70275,-0.001396132387,-0.1395158248,MXN,6M=F
2011-06-30,1.207146306,1.214624068,0.006175470352,0.6194577881,NZD,6N=F
2011-06-30,6.7563,6.776445118,0.002977242681,0.2981679069,ZAR,6Z=F
2011-07-31,0.909008272,0.9148294247,0.006383432592,0.6403850119,AUD,6A=F
2011-07-31,1.5495,1.551831159,0.001503328546,0.1504459111,BRL,6L=F
2011-07-31,0.9539,0.9563886245,0.002605497325,0.2608894583,CAD,6C=F
2011-07-31,0.7881,0.7885191362,0.0005316899055,0.05318312777,CHF,6S=F
2011-07-31,0.6950236308,0.696961235,0.00278394609,0.2787824867,EUR,6E=F
2011-07-31,0.6077180188,0.6089021458,0.001946585117,0.1948480944,GBP,6B=F
2011-07-31,77.18,77.02973546,-0.001948833972,-0.1946936228,JPY,6J=F
2011-07-31,11.7235,11.71989415,-0.0003076214848,-0.03075741741,MXN,6M=F
2011-07-31,1.139471285,1.142857143,0.002967022603,0.2971428571,NZD,6N=F
2011-07-31,6.7061,6.70241254,-0.0005500177974,-0.05498665654,ZAR,6Z=F
2011-08-31,0.9344047842,0.9375586281,0.003369560436,0.3375243786,AUD,6A=F
2011-08-31,1.5841,1.586294411,0.001384314549,0.1385273155,BRL,6L=F
2011-08-31,0.9783,0.9796238298,0.001352279329,0.1353194071,CAD,6C=F
2011-08-31,0.8038,0.8045052095,0.0008769598869,0.08773445287,CHF,6S=F
2011-08-31,0.6941552131,0.6955553849,0.002015055943,0.2017087532,EUR,6E=F
2011-08-31,0.6146659291,0.6158393742,0.00190725789,0.1909077863,GBP,6B=F
2011-08-31,76.5,76.56967962,0.0009104300925,0.09108446598,JPY,6J=F
2011-08-31,12.3262,12.34949004,0.001887691929,0.1889474741,MXN,6M=F
2011-08-31,1.169453865,1.174536034,0.004336346934,0.4345762491,NZD,6N=F
2011-08-31,7.001,7.019021441,0.002570816496,0.2574123878,ZAR,6Z=F
2011-09-30,1.026272578,1.040474476,0.01374345358,1.383832898,AUD,6A=F
2011-09-30,1.8485,1.858217926,0.005243424662,0.5257195472,BRL,6L=F
2011-09-30,1.0389,1.045915713,0.006730321362,0.6753020871,CAD,6C=F
2011-09-30,0.9048,0.9040774191,-0.0007989274651,-0.07986084075,CHF,6S=F
2011-09-30,0.7435497063,0.7454341911,0.002531237262,0.2534443548,EUR,6E=F
2011-09-30,0.6400409626,0.6406560429,0.0009605399499,0.09610014161,GBP,6B=F
2011-09-30,77.04,77.00007738,-0.0005183407386,-0.05182064233,JPY,6J=F
2011-09-30,13.7701,13.89371306,0.00893686479,0.8976917793,MXN,6M=F
2011-09-30,1.302931596,1.316829058,0.01060981835,1.066630206,NZD,6N=F
2011-09-30,8.0197,8.090614975,0.008803730162,0.8842596968,ZAR,6Z=F
2011-10-31,0.9425070688,0.9495774472,0.007473673827,0.7501671432,AUD,6A=F
2011-10-31,1.6933,1.69348011,0.0001063605006,0.01063661571,BRL,6L=F
2011-10-31,0.9932,0.9950248803,0.001835688582,0.1837374489,CAD,6C=F
2011-10-31,0.8706,0.872600328,0.002295007438,0.2297642984,CHF,6S=F
2011-10-31,0.7170000717,0.7183908253,0.001937805245,0.1939684003,EUR,6E=F
2011-10-31,0.6195403011,0.6201165939,0.0009297618076,0.09301941701,GBP,6B=F
2011-10-31,77.97,77.99703569,0.0003466846786,0.03467447807,JPY,6J=F
2011-10-31,13.169,13.25380992,0.006419469329,0.6440118283,MXN,6M=F
2011-10-31,1.231527094,1.235635726,0.003330656943,0.3336209744,NZD,6N=F
2011-10-31,7.882,7.907013549,0.003168477862,0.3173502793,ZAR,6Z=F
2011-11-30,0.9761811792,0.9766578462,0.0004881784491,0.04882976276,AUD,6A=F
2011-11-30,1.8072,1.810938002,0.002066258255,0.2068394438,BRL,6L=F
2011-11-30,1.0199,1.020304076,0.0003961128559,0.0396191319,CAD,6C=F
2011-11-30,0.9106,0.9127418691,0.002349389492,0.235215147,CHF,6S=F
2011-11-30,0.7433286256,0.7442691085,0.001264431917,0.1265231648,EUR,6E=F
2011-11-30,0.6367398918,0.6370644061,0.0005095199964,0.05096498238,GBP,6B=F
2011-11-30,77.58,77.52538838,-0.0007041873355,-0.07039394538,JPY,6J=F
2011-11-30,13.6201,13.69393985,0.005406745753,0.5421388581,MXN,6M=F
2011-11-30,1.287166946,1.284521482,-0.002057375656,-0.2055260709,NZD,6N=F
2011-11-30,8.125,8.164931736,0.004902637647,0.4914675239,ZAR,6Z=F
2011-12-31,0.9755145839,0.9831875165,0.007834751224,0.7865523198,AUD,6A=F
2011-12-31,1.8627,1.87582064,0.007019190281,0.7043882536,BRL,6L=F
2011-12-31,1.0168,1.01822624,0.001401691826,0.1402674655,CAD,6C=F
2011-12-31,0.9374,0.9372070951,-0.0002058083212,-0.02057871441,CHF,6S=F
2011-12-31,0.7708317274,0.7711289224,0.0003854767711,0.03855510768,EUR,6E=F
2011-12-31,0.6436248954,0.6451613102,0.002384282948,0.2387127611,GBP,6B=F
2011-12-31,76.98,76.86395152,-0.001508652075,-0.1507514631,JPY,6J=F
2011-12-31,13.951,13.94213945,-0.0006353208716,-0.0635119098,MXN,6M=F
2011-12-31,1.281229981,1.287498358,0.004880538991,0.489246822,NZD,6N=F
2011-12-31,8.0751,8.095527149,0.002526452342,0.2529646512,ZAR,6Z=F
2012-01-31,0.9435742593,0.9468800206,0.003497323012,0.3503445782,AUD,6A=F
2012-01-31,1.7527,1.739130471,-0.00777219718,-0.7742071753,BRL,6L=F
2012-01-31,1.005,1.003713759,-0.001280661584,-0.1279841887,CAD,6C=F
2012-01-31,0.922,0.9194556884,-0.002763371686,-0.2759557089,CHF,6S=F
2012-01-31,0.7661074083,0.7641754845,-0.002524924979,-0.2521740037,EUR,6E=F
2012-01-31,0.6347594262,0.6349609374,0.0003174103479,0.03174607279,GBP,6B=F
2012-01-31,76.34,76.13826772,-0.002646047849,-0.264255015,JPY,6J=F
2012-01-31,13.0356,13.04631423,0.000821582955,0.08219205467,MXN,6M=F
2012-01-31,1.212709192,1.215953346,0.002671557346,0.2675129135,NZD,6N=F
2012-01-31,7.835,7.827788993,-0.0009207820518,-0.09203582621,ZAR,6Z=F
2012-02-29,0.9279020135,0.9310986956,0.003439143646,0.3445064286,AUD,6A=F
2012-02-29,1.7148,1.713355628,-0.0008426527667,-0.08422978346,BRL,6L=F
2012-02-29,0.9866,0.9890218048,0.002451689871,0.245469772,CAD,6C=F
2012-02-29,0.9023,0.9034239959,0.001244925595,0.1245700836,CHF,6S=F
2012-02-29,0.7485590239,0.7496813996,0.001498258723,0.1499381674,EUR,6E=F
2012-02-29,0.6269199423,0.6281801656,0.002008164449,0.2010182161,GBP,6B=F
2012-02-29,81.1,81.16224341,0.000767195239,0.07674896085,JPY,6J=F
2012-02-29,12.7941,12.83697049,0.003345200015,0.3350801441,MXN,6M=F
2012-02-29,1.190901512,1.19531436,0.003698619456,0.3705467789,NZD,6N=F
2012-02-29,7.4663,7.497656761,0.004190978021,0.4199772451,ZAR,6Z=F
2012-03-31,0.964599209,0.9738046045,0.00949798449,0.9543233489,AUD,6A=F
2012-03-31,1.8205,1.822157462,0.0009100292293,0.09104434315,BRL,6L=F
2012-03-31,0.999,0.9990009524,9.53317143e-07,9.533175973e-05,CAD,6C=F
2012-03-31,0.9026,0.9020385906,-0.0006221848237,-0.06219913069,CHF,6S=F
2012-03-31,0.7499625019,0.7496813996,-0.0003748920883,-0.03748218251,EUR,6E=F
2012-03-31,0.6255864873,0.6254691238,-0.0001876232634,-0.01876056633,GBP,6B=F
2012-03-31,82.41,82.79516317,0.004662855065,0.467374309,JPY,6J=F
2012-03-31,12.8115,12.83285266,0.001665291703,0.1666679071,MXN,6M=F
2012-03-31,1.219512195,1.22759638,0.006607156283,0.6629031692,NZD,6N=F
2012-03-31,7.6585,7.665772597,0.0009491605508,0.09496111462,ZAR,6Z=F
2012-04-30,0.9606147935,0.9645061478,0.004042717078,0.4050899882,AUD,6A=F
2012-04-30,1.893,1.890001887,-0.001585044777,-0.1583789257,BRL,6L=F
2012-04-30,0.9886,0.9884352736,-0.0001666398671,-0.01666259835,CAD,6C=F
2012-04-30,0.9081,0.9068649719,-0.001360938999,-0.1360013341,CHF,6S=F
2012-04-30,0.7559150352,0.7551729151,-0.0009822328052,-0.09817505724,EUR,6E=F
2012-04-30,0.6163328197,0.6161809072,-0.0002465083849,-0.02464780042,GBP,6B=F
2012-04-30,79.81,79.77025872,-0.0004980726846,-0.0497948667,JPY,6J=F
2012-04-30,12.99,13.05909179,0.005304749034,0.5318844127,MXN,6M=F
2012-04-30,1.223391241,1.227144463,0.003063188093,0.3067884448,NZD,6N=F
2012-04-30,7.7594,7.792713788,0.004284155759,0.4293345874,ZAR,6Z=F
2012-05-31,1.029760066,1.028066208,-0.001646260079,-0.1644905736,AUD,6A=F
2012-05-31,2.016,2.027369437,0.005623758735,0.5639601752,BRL,6L=F
2012-05-31,1.0349,1.033378108,-0.001471651327,-0.1470568979,CAD,6C=F
2012-05-31,0.9713,0.9708738134,-0.0004388758908,-0.04387795988,CHF,6S=F
2012-05-31,0.8087997412,0.8085381922,-0.0003234314886,-0.03233791902,EUR,6E=F
2012-05-31,0.6491398896,0.6488871479,-0.0003894244416,-0.03893486258,GBP,6B=F
2012-05-31,78.29,78.32693587,0.0004716715226,0.04717827772,JPY,6J=F
2012-05-31,14.3045,14.33691684,0.002263634785,0.226619874,MXN,6M=F
2012-05-31,1.328550551,1.328550602,3.826353789e-08,3.826353856e-06,NZD,6N=F
2012-05-31,8.53,8.521517036,-0.0009949806414,-0.09944858123,ZAR,6Z=F
2012-06-30,0.9769441188,0.9833809182,0.006567097195,0.6588707859,AUD,6A=F
2012-06-30,2.009,2.021631431,0.006267738655,0.6287422031,BRL,6L=F
2012-06-30,1.019,1.01874492,-0.0002503549563,-0.02503236201,CAD,6C=F
2012-06-30,0.9485,0.9468800206,-0.001709398458,-0.1707938268,CHF,6S=F
2012-06-30,0.7893905905,0.7893905618,-3.628599732e-08,-3.628599665e-06,EUR,6E=F
2012-06-30,0.6375111564,0.6378771333,0.0005739065759,0.05740712918,GBP,6B=F
2012-06-30,79.81,79.77662405,-0.0004182800622,-0.04181925953,JPY,6J=F
2012-06-30,13.411,13.37792665,-0.002469182272,-0.2466136349,MXN,6M=F
2012-06-30,1.24579544,1.253132867,0.005872475175,0.588975196,NZD,6N=F
2012-06-30,8.175,8.179959224,0.0006064489583,0.06066328857,ZAR,6Z=F
2012-07-31,0.9503896598,0.9552923036,0.00514530206,0.5158561859,AUD,6A=F
2012-07-31,2.0514,2.05254519,0.0005580922358,0.05582479983,BRL,6L=F
2012-07-31,1.0014,1.00381447,0.002408192252,0.2411094276,CAD,6C=F
2012-07-31,0.9753,0.9749439663,-0.0003651171073,-0.03650504602,CHF,6S=F
2012-07-31,0.8120178644,0.8121497628,0.000162419705,0.01624328958,EUR,6E=F
2012-07-31,0.6375111564,0.6377144414,0.0003188219608,0.03188727899,GBP,6B=F
2012-07-31,78.1,78.08229613,-0.0002267077609,-0.02266820646,JPY,6J=F
2012-07-31,13.2669,13.3333328,0.004994914302,0.5007409682,MXN,6M=F
2012-07-31,1.23228589,1.238236718,0.004817474064,0.4829096749,NZD,6N=F
2012-07-31,8.2351,8.274720947,0.004799691422,0.4811228392,ZAR,6Z=F
2012-08-31,0.9676795045,0.9698380044,0.002228109662,0.2230593743,AUD,6A=F
2012-08-31,2.0301,2.039983626,0.004856728603,0.4868541626,BRL,6L=F
2012-08-31,0.9862,0.9858044112,-0.0004012047735,-0.04011243016,CAD,6C=F
2012-08-31,0.9546,0.9541984933,-0.0004206905586,-0.04206020808,CHF,6S=F
2012-08-31,0.7950389569,0.7947861713,-0.0003180042892,-0.03179537312,EUR,6E=F
2012-08-31,0.6303580434,0.6296436324,-0.001133984322,-0.1133341605,GBP,6B=F
2012-08-31,78.3,78.32693587,0.0003439494457,0.03440086031,JPY,6J=F
2012-08-31,13.2401,13.20132,-0.002933278987,-0.2928981127,MXN,6M=F
2012-08-31,1.244245365,1.246105904,0.001494198331,0.1495315201,NZD,6N=F
2012-08-31,8.3844,8.412197906,0.003309947825,0.3315431752,ZAR,6Z=F
2012-09-30,0.9626492106,0.97059107,0.008216158289,0.8250003546,AUD,6A=F
2012-09-30,2.0277,2.032520269,0.002374389076,0.237721017,BRL,6L=F
2012-09-30,0.9837,0.9853187806,0.001644251436,0.1645603959,CAD,6C=F
2012-09-30,0.94,0.9390552745,-0.001005532472,-0.1005027093,CHF,6S=F
