date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2010-02-28,1.115946881,1.116445266,114254,0.0004465031106,0.0446602808,AUD,6A=F,0.0011,0.0416,2010-03-17,0.04657534247,-0.0405,Advanced economies,0.002332804481,0.01057150311,23.32804481,105.7150311,-82.3869863
2010-02-28,1.801,1.806847992,100,0.003241819979,0.324708036,BRL,6L=F,0.0011,0.0862,2010-03-17,0.04657534247,-0.0851,Emerging markets,0.007205381623,0.02451681998,72.05381623,245.1681998,-173.1143836
2010-02-28,1.052,1.051856543,86041,-0.0001363749492,-0.01363656506,CAD,6C=F,0.0011,0.00165,2010-03-17,0.04657534247,-0.00055,Advanced economies,-0.0001107585109,1.125050753e-06,-1.107585109,0.01125050753,-1.118835616
2010-02-28,1.0711,1.074344626,47675,0.003024667532,0.3029246455,CHF,6S=F,0.0011,0.0009874325,2010-03-17,0.04657534247,0.0001125675,Advanced economies,0.003019424662,0.002996525657,30.19424662,29.96525657,0.2289900514
2010-02-28,0.7320644217,0.7341604847,339011,0.002859130897,0.286322211,EUR,6E=F,0.0011,0.006617,2010-03-17,0.04657534247,-0.005517,Advanced economies,0.003116087061,0.004238380897,31.16087061,42.38380897,-11.22293836
2010-02-28,0.6562110375,0.6559527661,128429,-0.0003936572648,-0.0393579792,GBP,6B=F,0.0011,0.006331,2010-03-17,0.04657534247,-0.005231,Advanced economies,-0.0001500216484,0.0009140927352,-1.500216484,9.140927352,-10.64114384
2010-02-28,88.84,88.86518963,121961,0.0002834991228,0.02835393124,JPY,6J=F,0.0011,0.0044,2010-03-17,0.04657534247,-0.0033,Advanced economies,0.0004371977529,0.001108499123,4.371977529,11.08499123,-6.713013699
2010-02-28,12.7575,12.8122994,13462,0.004286266601,0.4295465781,MXN,6M=F,0.0011,0.0503,2010-03-17,0.04657534247,-0.0492,Emerging markets,0.006577773451,0.0165862666,65.77773451,165.862666,-100.0849315
2010-02-28,1.428571429,1.430615163,8895,0.001429591445,0.1430613798,NZD,6N=F,0.0011,0.0273,2010-03-17,0.04657534247,-0.0262,Advanced economies,0.002649865418,0.007979591445,26.49865418,79.79591445,-53.29726027
2010-02-28,7.64,7.738740495,58,0.0128413445,1.292414862,ZAR,6Z=F,0.0011,0.07075833333,2010-03-17,0.04657534247,-0.06965833333,Emerging markets,0.01608570523,0.03025592783,160.8570523,302.5592783,-141.702226
2010-03-31,1.090631476,1.099263522,84728,0.007883566122,0.7914723252,AUD,6A=F,0.0015,0.043275,2010-06-16,0.2109589041,-0.041775,Advanced economies,0.01669637434,0.01832731612,166.9637434,183.2731612,-16.30941781
2010-03-31,1.7821,1.77999287,20,-0.001183085317,-0.1182385748,BRL,6L=F,0.0015,0.0861,2010-06-16,0.2109589041,-0.0846,Emerging markets,0.01666403797,0.01996691468,166.6403797,199.6691468,-33.02876712
2010-03-31,1.0156,1.015125398,74854,-0.0004674215881,-0.04673123637,CAD,6C=F,0.0015,0.00228,2010-06-16,0.2109589041,-0.00078,Advanced economies,-0.0003028736429,-0.0002724215881,-3.028736429,-2.724215881,-0.3045205479
2010-03-31,1.0528,1.053407784,49713,0.0005771358483,0.05773024233,CHF,6S=F,0.0015,0.0009577772727,2010-06-16,0.2109589041,0.0005422227273,Advanced economies,0.000462749136,0.0004415801665,4.62749136,4.415801665,0.2116896949
2010-03-31,0.7393168712,0.7401924767,303465,0.001183643182,0.1184343964,EUR,6E=F,0.0015,0.006449565217,2010-06-16,0.2109589041,-0.004949565217,Advanced economies,0.002227798036,0.002421034486,22.27798036,24.21034486,-1.932364503
2010-03-31,0.6585012512,0.6590219999,130114,0.0007904965288,0.07908090535,GBP,6B=F,0.0015,0.0064549,2010-06-16,0.2109589041,-0.0049549,Advanced economies,0.001835776803,0.002029221529,18.35776803,20.29221529,-1.93444726
2010-03-31,93.4,93.43174601,96187,0.0003398353189,0.03398930694,JPY,6J=F,0.0015,0.0043,2010-06-16,0.2109589041,-0.0028,Advanced economies,0.0009305202504,0.001039835319,9.305202504,10.39835319,-1.093150685
2010-03-31,12.3005,12.35712038,8,0.004592533919,0.4603095766,MXN,6M=F,0.0015,0.0503,2010-06-16,0.2109589041,-0.0488,Emerging markets,0.01488732844,0.01679253392,148.8732844,167.9253392,-19.05205479
2010-03-31,1.408847563,1.415428179,8774,0.004660046862,0.4670921766,NZD,6N=F,0.0015,0.0267,2010-06-16,0.2109589041,-0.0252,Advanced economies,0.009976211245,0.01096004686,99.76211245,109.6004686,-9.838356164
2010-03-31,7.33,7.30353464,0,-0.003617087703,-0.3610553921,ZAR,6Z=F,0.0015,0.06952307692,2010-06-16,0.2109589041,-0.06802307692,Emerging markets,0.01073298606,0.01338868153,107.3298606,133.8868153,-26.55695469
2010-04-30,1.074575543,1.086366128,78051,0.01091255998,1.097231914,AUD,6A=F,0.0016,0.04545,2010-06-16,0.1287671233,-0.04385,Advanced economies,0.01655899833,0.02187505998,165.5899833,218.7505998,-53.16061644
2010-04-30,1.727,1.741401881,0,0.008304668142,0.8339247555,BRL,6L=F,0.0016,0.0938,2010-06-16,0.1287671233,-0.0922,Emerging markets,0.02017699691,0.03135466814,201.7699691,313.5466814,-111.7767123
2010-04-30,1.0112,1.016880225,74358,0.005601592589,0.5617310844,CAD,6C=F,0.0016,0.003375,2010-06-16,0.1287671233,-0.001775,Advanced economies,0.005830154233,0.006045342589,58.30154233,60.45342589,-2.151883562
2010-04-30,1.0767,1.076426242,50288,-0.000254289229,-0.02542569002,CHF,6S=F,0.0016,0.000879435,2010-06-16,0.1287671233,0.000720565,Advanced economies,-0.0003470743112,-0.000434430479,-3.470743112,-4.34430479,0.8735616781
2010-04-30,0.7517666516,0.7514276808,312008,-0.0004510007177,-0.04508990322,EUR,6E=F,0.0016,0.006447,2010-06-16,0.1287671233,-0.004847,Advanced economies,0.0001731335288,0.0007607492823,1.731335288,7.607492823,-5.876157534
2010-04-30,0.6532532009,0.6547502127,109151,0.00228900385,0.229162562,GBP,6B=F,0.0016,0.0065592,2010-06-16,0.1287671233,-0.0049592,Advanced economies,0.002927585768,0.00352880385,29.27585768,35.2880385,-6.012180822
2010-04-30,94.24,93.88789922,103683,-0.003743210743,-0.3736213663,JPY,6J=F,0.0016,0.004,2010-06-16,0.1287671233,-0.0024,Advanced economies,-0.003434169647,-0.003143210743,-34.34169647,-31.43210743,-2.909589041
2010-04-30,12.2281,12.30769276,2,0.006487912505,0.6509004599,MXN,6M=F,0.0016,0.0503,2010-06-16,0.1287671233,-0.0487,Emerging markets,0.01275887141,0.0186629125,127.5887141,186.629125,-59.04041096
2010-04-30,1.366120219,1.378169783,8125,0.008781609377,0.8820280825,NZD,6N=F,0.0016,0.0269,2010-06-16,0.1287671233,-0.0253,Advanced economies,0.0120394176,0.01510660938,120.394176,151.0660938,-30.67191781
2010-04-30,7.3515,7.401924114,0,0.006835607744,0.6859023834,ZAR,6Z=F,0.0016,0.06586956522,2010-06-16,0.1287671233,-0.06426956522,Emerging markets,0.01511141477,0.02290299905,151.1141477,229.0299905,-77.91584276
2010-05-31,1.177717583,1.184132615,146406.5,0.005432222546,0.544700382,AUD,6A=F,0.0016,0.04805,2010-06-16,0.04383561644,-0.04645,Advanced economies,0.00746838693,0.01704472255,74.6838693,170.4472255,-95.76335616
2010-05-31,1.817,1.821161962,212.5,0.002287948456,0.2290567807,BRL,6L=F,0.0016,0.0937,2010-06-16,0.04383561644,-0.0921,Emerging markets,0.00632520873,0.02531294846,63.2520873,253.1294846,-189.8773973
2010-05-31,1.0497,1.051193077,101963,0.001421373445,0.1422384075,CAD,6C=F,0.0016,0.0039,2010-06-16,0.04383561644,-0.0023,Advanced economies,0.001522195363,0.001996373445,15.22195363,19.96373445,-4.741780822
2010-05-31,1.1534,1.156336757,65525.5,0.002542937807,0.2546173815,CHF,6S=F,0.0016,0.0008190975,2010-06-16,0.04383561644,0.0007809025,Advanced economies,0.002508706464,0.002347712182,25.08706464,23.47712182,1.609942825
2010-05-31,0.8084727949,0.8114249012,464604.5,0.003644809946,0.3651460343,EUR,6E=F,0.0016,0.006865238095,2010-06-16,0.04383561644,-0.005265238095,Advanced economies,0.003875614903,0.00496111947,38.75614903,49.6111947,-10.85504566
2010-05-31,0.6900358819,0.6902264096,153638,0.0002760747006,0.02761128127,GBP,6B=F,0.0016,0.0069713,2010-06-16,0.04383561644,-0.0053713,Advanced economies,0.0005115289472,0.001618899701,5.115289472,16.18899701,-11.07370753
2010-05-31,90.81,90.76880934,138997.5,-0.0004536945507,-0.04535916469,JPY,6J=F,0.0016,0.0039,2010-06-16,0.04383561644,-0.0023,Advanced economies,-0.0003528726329,0.0001213054493,-3.528726329,1.213054493,-4.741780822
2010-05-31,12.8633,12.91572439,9921.5,0.004067218174,0.4075500531,MXN,6M=F,0.0016,0.0504,2010-06-16,0.04383561644,-0.0488,Emerging markets,0.006206396256,0.01626721817,62.06396256,162.6721817,-100.6082192
2010-05-31,1.471020888,1.476668593,10401,0.003831958415,0.3839309755,NZD,6N=F,0.0016,0.0289,2010-06-16,0.04383561644,-0.0273,Advanced economies,0.005028670744,0.01065695842,50.28670744,106.5695842,-56.28287671
2010-05-31,7.5517,7.629510779,9.5,0.01025102164,1.030374336,ZAR,6Z=F,0.0016,0.065828,2010-06-16,0.04383561644,-0.064228,Emerging markets,0.01306649562,0.02630802164,130.6649562,263.0802164,-132.4152603
2010-06-30,1.179245283,1.194172411,99192.5,0.01257875932,1.265820467,AUD,6A=F,0.0012,0.048875,2010-09-15,0.2109589041,-0.047675,Advanced economies,0.02263622507,0.02449750932,226.3622507,244.9750932,-18.61284247
2010-06-30,1.7941,1.809790911,1,0.008707816229,0.8745839547,BRL,6L=F,0.0012,0.1012,2010-09-15,0.2109589041,-0.1,Emerging markets,0.02980370664,0.03370781623,298.0370664,337.0781623,-39.04109589
2010-06-30,1.0606,1.063603521,82063.5,0.002827905304,0.28319076,CAD,6C=F,0.0012,0.00522,2010-09-15,0.2109589041,-0.00402,Advanced economies,0.003675960099,0.003832905304,36.75960099,38.32905304,-1.569452055
2010-06-30,1.0774,1.075847248,39970.5,-0.001442242002,-0.144120247,CHF,6S=F,0.0012,0.0011774075,2010-09-15,0.2109589041,2.25925e-05,Advanced economies,-0.001447008091,-0.001447890127,-14.47008091,-14.47890127,0.008820359589
2010-06-30,0.8136034497,0.8164598364,323549,0.003504636508,0.3510784927,EUR,6E=F,0.0012,0.007275909091,2010-09-15,0.2109589041,-0.006075909091,Advanced economies,0.004786403631,0.005023613781,47.86403631,50.23613781,-2.372101494
2010-06-30,0.6690305747,0.668627982,115014.5,-0.0006019363638,-0.06017552364,GBP,6B=F,0.0012,0.0072839,2010-09-15,0.2109589041,-0.0060839,Advanced economies,0.0006815165129,0.0009190386362,6.815165129,9.190386362,-2.375221233
2010-06-30,88.49,88.37825705,119071.5,-0.001263572901,-0.1262774929,JPY,6J=F,0.0012,0.0038,2010-09-15,0.2109589041,-0.0026,Advanced economies,-0.0007150797507,-0.0006135729014,-7.150797507,-6.135729014,-1.015068493
2010-06-30,12.8306,12.90739007,0,0.005967078233,0.5984916708,MXN,6M=F,0.0012,0.0501,2010-09-15,0.2109589041,-0.0489,Emerging markets,0.01628296864,0.01819207823,162.8296864,181.9207823,-19.09109589
2010-06-30,1.449065353,1.462202079,6356,0.009024808475,0.9065654843,NZD,6N=F,0.0012,0.0307,2010-09-15,0.2109589041,-0.0295,Advanced economies,0.01524809615,0.01639980847,152.4809615,163.9980847,-11.51712329
2010-06-30,7.6252,7.688167857,0,0.00822395343,0.8257863028,ZAR,6Z=F,0.0012,0.065416,2010-09-15,0.2109589041,-0.064216,Emerging markets,0.02177089042,0.02427795343,217.7089042,242.7795343,-25.07063014
2010-07-31,1.104850293,1.112470832,101890,0.006873671915,0.6897349818,AUD,6A=F,0.0016,0.0484,2010-09-15,0.1260273973,-0.0468,Advanced economies,0.01277175411,0.01857367191,127.7175411,185.7367191,-58.01917808
2010-07-31,1.7585,1.756388852,0,-0.001201260576,-0.1200539352,BRL,6L=F,0.0016,0.1063,2010-09-15,0.1260273973,-0.1047,Emerging markets,0.01199380792,0.02497373942,119.9380792,249.7373942,-129.7993151
2010-07-31,1.0293,1.029760095,81467,0.0004468979182,0.0446997792,CAD,6C=F,0.0016,0.00575,2010-09-15,0.1260273973,-0.00415,Advanced economies,0.0009699116169,0.001484397918,9.699116169,14.84397918,-5.144863014
2010-07-31,1.041,1.039501026,37681,-0.001440974204,-0.1439936499,CHF,6S=F,0.0016,0.001828511905,2010-09-15,0.1260273973,-0.0002285119048,Advanced economies,-0.001412175443,-0.001383846228,-14.12175443,-13.83846228,-0.2832921559
2010-07-31,0.765169485,0.7660487125,279628,0.001148402736,0.1149062403,EUR,6E=F,0.0016,0.008488181818,2010-09-15,0.1260273973,-0.006888181818,Advanced economies,0.002016502362,0.00287044819,20.16502362,28.7044819,-8.539458281
2010-07-31,0.6363752068,0.6372267665,96332,0.001337246329,0.1338140841,GBP,6B=F,0.0016,0.0073603,2010-09-15,0.1260273973,-0.0057603,Advanced economies,0.002063201945,0.002777321329,20.63201945,27.77321329,-7.141193836
2010-07-31,86.43,86.31851554,127216,-0.001290714171,-0.1289881558,JPY,6J=F,0.0016,0.0037,2010-09-15,0.1260273973,-0.0021,Advanced economies,-0.001026056637,-0.0007657141714,-10.26056637,-7.657141714,-2.603424658
2010-07-31,12.6421,12.682308,0,0.003175437504,0.3180484547,MXN,6M=F,0.0016,0.0501,2010-09-15,0.1260273973,-0.0485,Emerging markets,0.009287766272,0.0153004375,92.87766272,153.004375,-60.12671233
2010-07-31,1.377220768,1.384849706,6977,0.005524085987,0.5539371884,NZD,6N=F,0.0016,0.0323,2010-09-15,0.1260273973,-0.0307,Advanced economies,0.009393127083,0.01319908599,93.93127083,131.9908599,-38.05958904
2010-07-31,7.2915,7.309941198,0,0.002525943529,0.2529136412,ZAR,6Z=F,0.0016,0.06477777778,2010-09-15,0.1260273973,-0.06317777778,Emerging markets,0.01048807443,0.01832038797,104.8807443,183.2038797,-78.32313546
2010-08-31,1.122334456,1.127649989,96870,0.00472495973,0.4736139954,AUD,6A=F,0.0016,0.047425,2010-09-15,0.04109589041,-0.045825,Advanced economies,0.006608178908,0.01618120973,66.08178908,161.8120973,-95.73030822
2010-08-31,1.7529,1.756543136,58,0.002076190982,0.2078347759,BRL,6L=F,0.0016,0.1063,2010-09-15,0.04109589041,-0.1047,Emerging markets,0.006378930708,0.02825119098,63.78930708,282.5119098,-218.7226027
2010-08-31,1.064,1.067463703,78530.5,0.003250072522,0.3255359734,CAD,6C=F,0.0016,0.0066,2010-09-15,0.04109589041,-0.005,Advanced economies,0.003455551974,0.004500072522,34.55551974,45.00072522,-10.44520548
2010-08-31,1.015,1.016156911,35522.5,0.00113916467,0.1139813765,CHF,6S=F,0.0016,0.0020656935,2010-09-15,0.04109589041,-0.0004656935,Advanced economies,0.001158302759,0.001255588045,11.58302759,12.55588045,-0.9728528596
2010-08-31,0.7871536524,0.7897646836,291558,0.003311564711,0.3317054,EUR,6E=F,0.0016,0.008955,2010-09-15,0.04109589041,-0.007355,Advanced economies,0.003613824985,0.005150314711,36.13824985,51.50314711,-15.36489726
2010-08-31,0.6511264488,0.6522731682,104954.5,0.001759582733,0.1761131707,GBP,6B=F,0.0016,0.0073296,2010-09-15,0.04109589041,-0.0057296,Advanced economies,0.001995045746,0.003191982733,19.95045746,31.91982733,-11.96936986
2010-08-31,84.1,84.06186781,106650,-0.0004535176425,-0.04534148189,JPY,6J=F,0.0016,0.0036,2010-09-15,0.04109589041,-0.002,Advanced economies,-0.0003713258616,4.648235754e-05,-3.713258616,0.4648235754,-4.178082192
2010-08-31,13.1671,13.27139988,13530.5,0.007890040519,0.7921248913,MXN,6M=F,0.0016,0.0499,2010-09-15,0.04109589041,-0.0483,Emerging markets,0.009874972025,0.01996504052,98.74972025,199.6504052,-100.9006849
2010-08-31,1.429592566,1.436575212,8359.5,0.004872470863,0.4884360652,NZD,6N=F,0.0016,0.0325,2010-09-15,0.04109589041,-0.0309,Advanced economies,0.006142333877,0.01259747086,61.42333877,125.9747086,-64.55136986
2010-08-31,7.3725,7.410152069,14.5,0.005094099541,0.5107096526,ZAR,6Z=F,0.0016,0.064156,2010-09-15,0.04109589041,-0.062556,Emerging markets,0.007664894062,0.02073309954,76.64894062,207.3309954,-130.6820548
2010-09-30,1.037344398,1.043187999,79215,0.005617423902,0.5633231213,AUD,6A=F,0.0015,0.04815,2010-12-15,0.2082191781,-0.04665,Advanced economies,0.01533084856,0.0172799239,153.3084856,172.799239,-19.49075342
2010-09-30,1.696,1.691331917,12,-0.002756202226,-0.2752407388,BRL,6L=F,0.0015,0.1061,2010-12-15,0.2082191781,-0.1046,Emerging markets,0.0190235238,0.02339379777,190.235238,233.9379777,-43.70273973
2010-09-30,1.0293,1.029548022,77407,0.000240932936,0.02409619627,CAD,6C=F,0.0015,0.0085,2010-12-15,0.2082191781,-0.007,Advanced economies,0.001698467183,0.001990932936,16.98467183,19.90932936,-2.924657534
2010-09-30,0.9808,0.9808729604,40986,7.438593002e-05,0.007438869672,CHF,6S=F,0.0015,0.002138120952,2010-12-15,0.2082191781,-0.0006381209524,Advanced economies,0.0002072549502,0.0002339161681,2.072549502,2.339161681,-0.2666121787
2010-09-30,0.7352400559,0.7334604759,327492,-0.00242334062,-0.24204067,EUR,6E=F,0.0015,0.008805,2010-12-15,0.2082191781,-0.007305,Advanced economies,-0.0009022995236,-0.0005970906195,-9.022995236,-5.970906195,-3.052089041
2010-09-30,0.635687496,0.6366587945,99088,0.001526783528,0.1527949656,GBP,6B=F,0.0015,0.0072859,2010-12-15,0.2082191781,-0.0057859,Advanced economies,0.002731518871,0.002973258528,27.31518871,29.73258528,-2.417396575
2010-09-30,83.53,83.32638707,127697,-0.002440578162,-0.2437602373,JPY,6J=F,0.0015,0.0036,2010-12-15,0.2082191781,-0.0021,Advanced economies,-0.002003317888,-0.001915578162,-20.03317888,-19.15578162,-0.8773972603
2010-09-30,12.627,12.58653299,0,-0.003209946544,-0.3204800174,MXN,6M=F,0.0015,0.0498,2010-12-15,0.2082191781,-0.0483,Emerging markets,0.006847039757,0.008865053456,68.47039757,88.65053456,-20.18013699
2010-09-30,1.364442625,1.367989044,7158,0.002595798702,0.2599170705,NZD,6N=F,0.0015,0.0318,2010-12-15,0.2082191781,-0.0303,Advanced economies,0.008904839798,0.0101707987,89.04839798,101.707987,-12.65958904
2010-09-30,6.9509,6.99202889,0,0.00589962256,0.5917059607,ZAR,6Z=F,0.0015,0.060824,2010-12-15,0.2082191781,-0.059324,Emerging markets,0.01825201708,0.02073062256,182.5201708,207.3062256,-24.78605479
2010-10-31,1.020616452,1.026483257,87885,0.00573183726,0.5748295669,AUD,6A=F,0.0013,0.0481,2010-12-15,0.1232876712,-0.0468,Advanced economies,0.01150170027,0.01743183726,115.0170027,174.3183726,-59.30136986
2010-10-31,1.6982,1.714824573,21,0.009741919219,0.9789526183,BRL,6L=F,0.0013,0.1064,2010-12-15,0.1232876712,-0.1051,Emerging markets,0.02269945347,0.03601691922,226.9945347,360.1691922,-133.1746575
2010-10-31,1.0187,1.021137524,84326,0.002389921049,0.2392779186,CAD,6C=F,0.0013,0.00895,2010-12-15,0.1232876712,-0.00765,Advanced economies,0.003333071734,0.004302421049,33.33071734,43.02421049,-9.693493151
2010-10-31,0.985,0.985124616,39320,0.000126505747,0.01265137492,CHF,6S=F,0.0013,0.0024791775,2010-12-15,0.1232876712,-0.0011791775,Advanced economies,0.000271883795,0.000421300122,2.71883795,4.21300122,-1.494163271
2010-10-31,0.7197351375,0.72004607,350953,0.0004319163614,0.04320096507,EUR,6E=F,0.0013,0.009976666667,2010-12-15,0.1232876712,-0.008676666667,Advanced economies,0.001501642389,0.002601083028,15.01642389,26.01083028,-10.99440639
2010-10-31,0.6242197253,0.6244925993,110139,0.0004370485852,0.04371441048,GBP,6B=F,0.0013,0.007384,2010-12-15,0.1232876712,-0.006084,Advanced economies,0.001187130777,0.001958048585,11.87130777,19.58048585,-7.709178082
2010-10-31,80.48,80.45699652,106959,-0.0002858693544,-0.02858284977,JPY,6J=F,0.0013,0.0034,2010-12-15,0.1232876712,-0.0021,Advanced economies,-2.696524483e-05,0.0002391306456,-0.2696524483,2.391306456,-2.660958904
2010-10-31,12.3415,12.34567898,0,0.0003385543606,0.03386116766,MXN,6M=F,0.0013,0.0495,2010-12-15,0.1232876712,-0.0482,Emerging markets,0.006281020114,0.01238855436,62.81020114,123.8855436,-61.07534247
2010-10-31,1.31147541,1.318217776,6396,0.005127883753,0.514105385,NZD,6N=F,0.0013,0.0318,2010-12-15,0.1232876712,-0.0305,Advanced economies,0.008888157725,0.01275288375,88.88157725,127.5288375,-38.64726027
2010-10-31,6.9755,7.023951651,0,0.006921963248,0.6945975407,ZAR,6Z=F,0.0013,0.05973076923,2010-12-15,0.1232876712,-0.05843076923,Emerging markets,0.01412575671,0.02152965556,141.2575671,215.2965556,-74.03898841
2010-11-30,1.040907671,1.04286164,97045,0.001875417512,0.1877177207,AUD,6A=F,0.0014,0.05015,2010-12-15,0.04109589041,-0.04875,Advanced economies,0.00387884217,0.01406291751,38.7884217,140.6291751,-101.8407534
2010-11-30,1.7146,1.714383695,110,-0.0001261625572,-0.0126154599,BRL,6L=F,0.0014,0.1064,2010-12-15,0.04109589041,-0.105,Emerging markets,0.004188905936,0.02612383744,41.88905936,261.2383744,-219.3493151
2010-11-30,1.0266,1.026061956,88688,-0.000524240087,-0.05241026972,CAD,6C=F,0.0014,0.009525,2010-12-15,0.04109589041,-0.008125,Advanced economies,-0.0001903359774,0.001507009913,-1.903359774,15.07009913,-16.9734589
2010-11-30,0.9985,1.003210267,43946,0.004706251622,0.4717343417,CHF,6S=F,0.0014,0.0018600105,2010-12-15,0.04109589041,-0.0004600105,Advanced economies,0.004725156163,0.004821254247,47.25156163,48.21254247,-0.960980839
2010-11-30,0.7671064744,0.7686986037,389971,0.002073348845,0.2075499719,EUR,6E=F,0.0014,0.01042045455,2010-12-15,0.04109589041,-0.009020454545,Advanced economies,0.002444052456,0.004328462481,24.44052456,43.28462481,-18.84410025
2010-11-30,0.6419309282,0.6423020003,99948,0.000577889109,0.05780561191,GBP,6B=F,0.0014,0.0073901,2010-12-15,0.04109589041,-0.0059901,Advanced economies,0.0008240576022,0.002075414109,8.240576022,20.75414109,-12.51356507
2010-11-30,83.56,83.61903477,118730,0.0007062461594,0.07064956099,JPY,6J=F,0.0014,0.0034,2010-12-15,0.04109589041,-0.002,Advanced economies,0.0007884379402,0.001206246159,7.884379402,12.06246159,-4.178082192
2010-11-30,12.454,12.46882768,10307,0.001189887742,0.1190595939,MXN,6M=F,0.0014,0.0492,2010-12-15,0.04109589041,-0.0478,Emerging markets,0.003154271303,0.01313988774,31.54271303,131.3988774,-99.85616438
2010-11-30,1.343183345,1.344989923,7107,0.00134409392,0.1344997619,NZD,6N=F,0.0014,0.0317,2010-12-15,0.04109589041,-0.0303,Advanced economies,0.002589299399,0.00891909392,25.89299399,89.1909392,-63.29794521
2010-11-30,7.0855,7.109846929,20,0.003430272268,0.3436162385,ZAR,6Z=F,0.0014,0.05646153846,2010-12-15,0.04109589041,-0.05506153846,Emerging markets,0.005693075219,0.01719565688,56.93075219,171.9565688,-115.0258167
2010-12-31,0.987947046,0.986096089,68004.5,-0.001875296015,-0.1873538746,AUD,6A=F,0.0014,0.05025,2011-03-16,0.2054794521,-0.04885,Advanced economies,0.008162375218,0.01033720399,81.62375218,103.3720399,-21.74828767
2010-12-31,1.6631,1.666194533,25,0.00185897273,0.1860701691,BRL,6L=F,0.0014,0.1064,2011-03-16,0.2054794521,-0.105,Emerging markets,0.0234343152,0.02810897273,234.343152,281.0897273,-46.74657534
2010-12-31,1.0009,0.9956192604,61491,-0.005289958356,-0.5275991166,CAD,6C=F,0.0014,0.00994,2011-03-16,0.2054794521,-0.00854,Advanced economies,-0.003535163836,-0.003154958356,-35.35163836,-31.54958356,-3.802054795
2010-12-31,0.9369,0.9333581825,41049.5,-0.0037875217,-0.3780358086,CHF,6S=F,0.0014,0.001913681111,2011-03-16,0.2054794521,-0.0005136811111,Advanced economies,-0.003681970786,-0.003659101422,-36.81970786,-36.59101422,-0.2286936454
2010-12-31,0.7536362951,0.7482789405,292550.5,-0.007134060918,-0.7108673912,EUR,6E=F,0.0014,0.01021695652,2011-03-16,0.2054794521,-0.008816956522,Advanced economies,-0.005322357523,-0.004929821787,-53.22357523,-49.29821787,-3.925357356
2010-12-31,0.6496881497,0.6418073356,83517,-0.01220431976,-1.213014909,GBP,6B=F,0.0014,0.0074962,2011-03-16,0.2054794521,-0.0060962,Advanced economies,-0.01095167593,-0.01068026976,-109.5167593,-106.8026976,-2.714061644
