date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2010-02-28,1.0711,1.074344626,2010-02-26 05:00:00,47675,0.003024667532,0.3029246455,CHF,6S=F,0.0011,0.0009874325,2010-03-17,0.04931506849,18,0.0001125675,Advanced economies,0.003019116258,0.002996525657,30.19116258,29.96525657,0.2259060103,6.133353607,1.209867013,False,False,,6.049335064,-0.24981998,6.383173587,1.459686993,True,False,,,
2010-02-28,0.7320644217,0.7341604847,2010-02-26 05:00:00,339011,0.002859130897,0.286322211,EUR,6E=F,0.0011,0.006617,2010-03-17,0.04931506849,18,-0.005517,Advanced economies,0.00313120213,0.004238380897,31.3120213,42.38380897,-11.07178767,5.797682097,1.143652359,False,False,,5.718261794,0.053719036,5.743963061,1.089933323,True,False,,,
2010-02-28,0.6562110375,0.6559527661,2010-02-26 05:00:00,128429,-0.0003936572648,-0.0393579792,GBP,6B=F,0.0011,0.006331,2010-03-17,0.04931506849,18,-0.005231,Advanced economies,-0.0001356901416,0.0009140927352,-1.356901416,9.140927352,-10.49782877,-0.7982494537,-0.1574629059,False,False,,-0.7873145296,0.24383226,-1.042081714,-0.4012951659,True,False,,,
2010-02-28,88.84,88.86518963,2010-02-26 05:00:00,121961,0.0002834991228,0.02835393124,JPY,6J=F,0.0011,0.0044,2010-03-17,0.04931506849,18,-0.0033,Advanced economies,0.0004462388488,0.001108499123,4.462388488,11.08499123,-6.62260274,0.5748732213,0.1133996491,False,False,,0.5669982456,-0.19687435,0.7717475713,0.3102739991,True,False,,,
2010-02-28,12.7575,12.8122994,2010-02-26 05:00:00,13462,0.004286266601,0.4295465781,MXN,6M=F,0.0011,0.0503,2010-03-17,0.04931506849,18,-0.0492,Emerging markets,0.006712567971,0.0165862666,67.12567971,165.862666,-98.7369863,8.691596164,1.71450664,False,False,,8.572533202,4.3942809,4.297315264,-2.67977426,True,False,,,
2010-02-28,1.428571429,1.430615163,2010-02-26 05:00:00,8895,0.001429591445,0.1430613798,NZD,6N=F,0.0011,0.0273,2010-03-17,0.04931506849,18,-0.0262,Advanced economies,0.00272164624,0.007979591445,27.2164624,79.79591445,-52.57945205,2.898893764,0.571836578,False,False,,2.85918289,2.5604236,0.3384701637,-1.988587022,False,False,,,
2010-02-28,7.64,7.738740495,2010-02-26 05:00:00,58,0.0128413445,1.292414862,ZAR,6Z=F,0.0011,0.07075833333,2010-03-17,0.04931506849,18,-0.06965833333,Emerging markets,0.01627654998,0.03025592783,162.7654998,302.5592783,-139.7937785,26.03939302,5.1365378,False,False,,25.682689,7.1195765,18.91981652,-1.9830387,False,False,,,
2010-03-31,1.090631476,1.099263522,2010-03-31 04:00:00,84728,0.007883566122,0.7914723252,AUD,6A=F,0.0015,0.043275,2010-06-16,0.2082191781,76,-0.041775,Advanced economies,0.01658192229,0.01832731612,165.8192229,183.2731612,-17.45393836,3.786186361,3.153426449,True,True,3.786186361,3.734320795,4.1133199,-0.3271335391,-0.9598934512,True,True,3.734320795,-0.3271335391,-0.3789991054
2010-03-31,1.7821,1.77999287,2010-03-31 04:00:00,20,-0.001183085317,-0.1182385748,BRL,6L=F,0.0015,0.0861,2010-06-16,0.2082191781,76,-0.0846,Emerging markets,0.01643225715,0.01996691468,164.3225715,199.6691468,-35.34657534,-0.5681922904,-0.4732341268,True,True,-0.5681922904,-0.5604088344,8.0009117,-8.56910399,-8.474145827,False,False,,-8.56910399,
2010-03-31,1.0156,1.015125398,2010-03-31 04:00:00,74854,-0.0004674215881,-0.04673123637,CAD,6C=F,0.0015,0.00228,2010-06-16,0.2082191781,76,-0.00078,Advanced economies,-0.0003050106292,-0.0002724215881,-3.050106292,-2.724215881,-0.325890411,-0.2244853679,-0.1869686352,True,True,-0.2244853679,-0.2214102259,0.05374847,-0.2782338379,-0.2407171052,True,True,-0.2214102259,-0.2782338379,-0.2751586959
2010-03-31,1.0528,1.053407784,2010-03-31 04:00:00,49713,0.0005771358483,0.05773024233,CHF,6S=F,0.0015,0.0009577772727,2010-06-16,0.2082191781,76,0.0005422227273,Advanced economies,0.0004642346777,0.0004415801665,4.642346777,4.415801665,0.2265451121,0.277177085,0.2308543393,True,True,0.277177085,0.2733801387,-0.30141997,0.578597055,0.5322743093,True,True,0.2733801387,0.578597055,0.5748001087
2010-03-31,0.7393168712,0.7401924767,2010-03-31 04:00:00,303465,0.001183643182,0.1184343964,EUR,6E=F,0.0015,0.006449565217,2010-06-16,0.2082191781,76,-0.004949565217,Advanced economies,0.002214237583,0.002421034486,22.14237583,24.21034486,-2.067969029,0.5684602124,0.4734572728,True,True,0.5684602124,0.5606730862,-0.01785828,0.5863184924,0.4913155528,True,True,0.5606730862,0.5863184924,0.5785313662
2010-03-31,0.6585012512,0.6590219999,2010-03-31 04:00:00,130114,0.0007904965288,0.07908090535,GBP,6B=F,0.0015,0.0064549,2010-06-16,0.2082191781,76,-0.0049549,Advanced economies,0.001822201734,0.002029221529,18.22201734,20.29221529,-2.070197945,0.3796463592,0.3161986115,True,True,0.3796463592,0.3744457242,0.21792436,0.1617219992,0.09827425152,True,True,0.3744457242,0.1617219992,0.1565213642
2010-03-31,93.4,93.43174601,2010-03-31 04:00:00,96187,0.0003398353189,0.03398930694,JPY,6J=F,0.0015,0.0043,2010-06-16,0.2082191781,76,-0.0028,Advanced economies,0.0009228490175,0.001039835319,9.228490175,10.39835319,-1.169863014,0.1632103834,0.1359341276,True,True,0.1632103834,0.1609746247,-0.20907784,0.3722882234,0.3450119676,True,True,0.1609746247,0.3722882234,0.3700524647
2010-03-31,12.3005,12.35712038,2010-03-31 04:00:00,8,0.004592533919,0.4603095766,MXN,6M=F,0.0015,0.0503,2010-06-16,0.2082191781,76,-0.0488,Emerging markets,0.01475362981,0.01679253392,147.5362981,167.9253392,-20.3890411,2.205624842,1.837013568,True,True,2.205624842,2.175410804,3.8992414,-1.693616558,-2.062227832,False,False,,-1.693616558,
2010-03-31,1.408847563,1.415428179,2010-03-31 04:00:00,8774,0.004660046862,0.4670921766,NZD,6N=F,0.0015,0.0267,2010-06-16,0.2082191781,76,-0.0252,Advanced economies,0.00990717015,0.01096004686,99.0717015,109.6004686,-10.52876712,2.238048822,1.864018745,True,True,2.238048822,2.207390619,2.4576094,-0.2195605783,-0.5935906552,False,False,,-0.2195605783,
2010-03-31,7.33,7.30353464,2010-03-31 04:00:00,0,-0.003617087703,-0.3610553921,ZAR,6Z=F,0.0015,0.06952307692,2010-06-16,0.2082191781,76,-0.06802307692,Emerging markets,0.01054662146,0.01338868153,105.4662146,133.8868153,-28.42060063,-1.737153962,-1.446835081,True,True,-1.737153962,-1.713357333,6.4132991,-8.150453062,-7.860134181,False,False,,-8.150453062,
2010-04-30,1.074575543,1.086366128,2010-04-30 04:00:00,78051,0.01091255998,1.097231914,AUD,6A=F,0.0016,0.04545,2010-06-16,0.1260273973,46,-0.04385,Advanced economies,0.01643886135,0.02187505998,164.3886135,218.7505998,-54.3619863,8.658879112,4.365023992,False,False,,8.540264332,4.2613902,4.397488912,0.103633792,True,False,,,
2010-04-30,1.727,1.741401881,2010-04-30 04:00:00,0,0.008304668142,0.8339247555,BRL,6L=F,0.0016,0.0938,2010-06-16,0.1260273973,46,-0.0922,Emerging markets,0.01992439417,0.03135466814,199.2439417,313.5466814,-114.3027397,6.589573632,3.321867257,False,False,,6.499305502,8.4324703,-1.842896668,-5.110603043,False,False,,,
2010-04-30,1.0112,1.016880225,2010-04-30 04:00:00,74358,0.005601592589,0.5617310844,CAD,6C=F,0.0016,0.003375,2010-06-16,0.1260273973,46,-0.001775,Advanced economies,0.005825291219,0.006045342589,58.25291219,60.45342589,-2.200513699,4.444741944,2.240637036,False,False,,4.38385507,0.080791168,4.363950776,2.159845868,True,False,,,
2010-04-30,1.0767,1.076426242,2010-04-30 04:00:00,50288,-0.000254289229,-0.02542569002,CHF,6S=F,0.0016,0.000879435,2010-06-16,0.1260273973,46,0.000720565,Advanced economies,-0.0003451001605,-0.000434430479,-3.451001605,-4.34430479,0.8933031849,-0.2017729751,-0.1017156916,False,False,,-0.1990089618,-0.46953946,0.2677664849,0.3678237684,True,False,,,
2010-04-30,0.7517666516,0.7514276808,2010-04-30 04:00:00,312008,-0.0004510007177,-0.04508990322,EUR,6E=F,0.0016,0.006447,2010-06-16,0.1260273973,46,-0.004847,Advanced economies,0.0001598540768,0.0007607492823,1.598540768,7.607492823,-6.008952055,-0.357859265,-0.1804002871,False,False,,-0.3529570834,-0.087782376,-0.270076889,-0.09261791108,True,False,,,
2010-04-30,0.6532532009,0.6547502127,2010-04-30 04:00:00,109151,0.00228900385,0.229162562,GBP,6B=F,0.0016,0.0065592,2010-06-16,0.1260273973,46,-0.0049592,Advanced economies,0.002913998919,0.00352880385,29.13998919,35.2880385,-6.148049315,1.816274793,0.91560154,False,False,,1.791394317,0.14969441,1.666580383,0.76590713,True,False,,,
2010-04-30,94.24,93.88789922,2010-04-30 04:00:00,103683,-0.003743210743,-0.3736213663,JPY,6J=F,0.0016,0.004,2010-06-16,0.1260273973,46,-0.0024,Advanced economies,-0.003440744989,-0.003143210743,-34.40744989,-31.43210743,-2.975342466,-2.970156349,-1.497284297,False,False,,-2.929469277,-0.37643999,-2.593716359,-1.120844307,True,False,,,
2010-04-30,12.2281,12.30769276,2010-04-30 04:00:00,2,0.006487912505,0.6509004599,MXN,6M=F,0.0016,0.0503,2010-06-16,0.1260273973,46,-0.0487,Emerging markets,0.01262544675,0.0186629125,126.2544675,186.629125,-60.37465753,5.14801753,2.595165002,False,False,,5.077496743,3.8625612,1.28545633,-1.267396198,False,False,,,
2010-04-30,1.366120219,1.378169783,2010-04-30 04:00:00,8125,0.008781609377,0.8820280825,NZD,6N=F,0.0016,0.0269,2010-06-16,0.1260273973,46,-0.0253,Advanced economies,0.01197010253,0.01510660938,119.7010253,151.0660938,-31.36506849,6.968016134,3.512643751,False,False,,6.87256386,2.491003,4.477013134,1.021640751,False,False,,,
2010-04-30,7.3515,7.401924114,2010-04-30 04:00:00,0,0.006835607744,0.6859023834,ZAR,6Z=F,0.0016,0.06586956522,2010-06-16,0.1260273973,46,-0.06426956522,Emerging markets,0.01493533377,0.02290299905,149.3533377,229.0299905,-79.67665277,5.423906143,2.734243098,False,False,,5.349606061,6.2373595,-0.813453357,-3.503116402,False,False,,,
2010-05-31,1.177717583,1.184132615,2010-05-28 04:00:00,146406.5,0.005432222546,0.544700382,AUD,6A=F,0.0016,0.04805,2010-06-16,0.04931506849,18,-0.04645,Advanced economies,0.007722907478,0.01704472255,77.22907478,170.4472255,-93.21815068,11.01534016,2.172889018,False,False,,10.86444509,4.1625075,6.852832663,-1.989618482,True,False,,,
2010-05-31,1.817,1.821161962,2010-05-28 04:00:00,212.5,0.002287948456,0.2290567807,BRL,6L=F,0.0016,0.0937,2010-06-16,0.04931506849,18,-0.0921,Emerging markets,0.006829866264,0.02531294846,68.29866264,253.1294846,-184.8308219,4.639451036,0.9151793824,False,False,,4.575896912,8.4346685,-3.795217464,-7.519489118,False,False,,,
2010-05-31,1.0497,1.051193077,2010-05-28 04:00:00,101963,0.001421373445,0.1422384075,CAD,6C=F,0.0016,0.0039,2010-06-16,0.04931506849,18,-0.0023,Advanced economies,0.001534798102,0.001996373445,15.34798102,19.96373445,-4.615753425,2.882229486,0.568549378,False,False,,2.84274689,0.160651,2.721578486,0.407898378,True,False,,,
2010-05-31,1.1534,1.156336757,2010-05-28 04:00:00,65525.5,0.002542937807,0.2546173815,CHF,6S=F,0.0016,0.0008190975,2010-06-16,0.04931506849,18,0.0007809025,Advanced economies,0.002504427546,0.002347712182,25.04427546,23.47712182,1.567153647,5.156512776,1.017175123,False,False,,5.085875614,-0.99782491,6.154337686,2.015000033,True,False,,,
2010-05-31,0.8084727949,0.8114249012,2010-05-28 04:00:00,464604.5,0.003644809946,0.3651460343,EUR,6E=F,0.0016,0.006865238095,2010-06-16,0.04931506849,18,-0.005265238095,Advanced economies,0.003904465523,0.00496111947,39.04465523,49.6111947,-10.56653947,7.390864613,1.457923978,False,False,,7.289619892,-0.41211376,7.802978373,1.870037738,True,False,,,
2010-05-31,0.6900358819,0.6902264096,2010-05-28 04:00:00,153638,0.0002760747006,0.02761128127,GBP,6B=F,0.0016,0.0069713,2010-06-16,0.04931506849,18,-0.0053713,Advanced economies,0.000540960728,0.001618899701,5.40960728,16.18899701,-10.77938973,0.5598181429,0.1104298802,False,False,,0.5521494012,-0.088704608,0.6485227509,0.1991344882,True,False,,,
2010-05-31,90.81,90.76880934,2010-05-28 04:00:00,138997.5,-0.0004536945507,-0.04535916469,JPY,6J=F,0.0016,0.0039,2010-06-16,0.04931506849,18,-0.0023,Advanced economies,-0.0003402698932,0.0001213054493,-3.402698932,1.213054493,-4.615753425,-0.9199917279,-0.1814778203,False,False,,-0.9073891014,-0.58993399,-0.3300577379,0.4084561697,True,False,,,
2010-05-31,12.8633,12.91572439,2010-05-28 04:00:00,9921.5,0.004067218174,0.4075500531,MXN,6M=F,0.0016,0.0504,2010-06-16,0.04931506849,18,-0.0488,Emerging markets,0.006473793517,0.01626721817,64.73793517,162.6721817,-97.93424658,8.247414631,1.62688727,False,False,,8.134436348,3.8269451,4.420469531,-2.20005783,False,False,,,
2010-05-31,1.471020888,1.476668593,2010-05-28 04:00:00,10401,0.003831958415,0.3839309755,NZD,6N=F,0.0016,0.0289,2010-06-16,0.04931506849,18,-0.0273,Advanced economies,0.005178259785,0.01065695842,51.78259785,106.5695842,-54.7869863,7.77036012,1.532783366,False,False,,7.66391683,2.4836121,5.28674802,-0.950828734,True,False,,,
2010-05-31,7.5517,7.629510779,2010-05-28 04:00:00,9.5,0.01025102164,1.030374336,ZAR,6Z=F,0.0016,0.065828,2010-06-16,0.04931506849,18,-0.064228,Emerging markets,0.01341842986,0.02630802164,134.1842986,263.0802164,-128.8959178,20.78679388,4.100408656,False,False,,20.50204328,6.0608687,14.72592518,-1.960460044,False,False,,,
2010-06-30,1.179245283,1.194172411,2010-06-30 04:00:00,99192.5,0.01257875932,1.265820467,AUD,6A=F,0.0012,0.048875,2010-09-15,0.2082191781,76,-0.047675,Advanced economies,0.02250560863,0.02449750932,225.0560863,244.9750932,-19.91900685,6.041114673,5.031503728,True,True,6.041114673,5.958359678,4.3646955,1.676419173,0.666808228,True,True,5.958359678,1.676419173,1.593664178
2010-06-30,1.7941,1.809790911,2010-06-30 04:00:00,1,0.008707816229,0.8745839547,BRL,6L=F,0.0012,0.1012,2010-09-15,0.2082191781,76,-0.1,Emerging markets,0.02952973404,0.03370781623,295.2973404,337.0781623,-41.78082192,4.18204332,3.483126492,True,True,4.18204332,4.124755056,8.6459131,-4.46386978,-5.162786608,False,False,,-4.46386978,
2010-06-30,1.0606,1.063603521,2010-06-30 04:00:00,82063.5,0.002827905304,0.28319076,CAD,6C=F,0.0012,0.00522,2010-09-15,0.2082191781,76,-0.00402,Advanced economies,0.0036649464,0.003832905304,36.649464,38.32905304,-1.679589041,1.358138731,1.131162122,True,True,1.358138731,1.339534091,0.26401216,1.094126571,0.8671499616,True,True,1.339534091,1.094126571,1.075521931
2010-06-30,1.0774,1.075847248,2010-06-30 04:00:00,39970.5,-0.001442242002,-0.144120247,CHF,6S=F,0.0012,0.0011774075,2010-09-15,0.2082191781,76,2.25925e-05,Advanced economies,-0.001446946193,-0.001447890127,-14.46946193,-14.47890127,0.009439332192,-0.6926556983,-0.5768968008,True,True,-0.6926556983,-0.6831672641,-0.70205593,0.00940023173,0.1251591292,True,True,-0.6831672641,0.00940023173,0.01888866589
2010-06-30,0.8136034497,0.8164598364,2010-06-30 04:00:00,323549,0.003504636508,0.3510784927,EUR,6E=F,0.0012,0.007275909091,2010-09-15,0.2082191781,76,-0.006075909091,Advanced economies,0.004769757305,0.005023613781,47.69757305,50.23613781,-2.538564757,1.683147796,1.401854603,True,True,1.683147796,1.660090977,-0.20398219,1.887129986,1.605836793,True,True,1.660090977,1.887129986,1.864073167
2010-06-30,0.6690305747,0.668627982,2010-06-30 04:00:00,115014.5,-0.0006019363638,-0.06017552364,GBP,6B=F,0.0012,0.0072839,2010-09-15,0.2082191781,76,-0.0060839,Advanced economies,0.0006648482937,0.0009190386362,6.648482937,9.190386362,-2.541903425,-0.2890878589,-0.2407745455,True,True,-0.2890878589,-0.2851277513,0.017267846,-0.3063557049,-0.2580423915,True,True,-0.2851277513,-0.3063557049,-0.3023955973
2010-06-30,88.49,88.37825705,2010-06-30 04:00:00,119071.5,-0.001263572901,-0.1262774929,JPY,6J=F,0.0012,0.0038,2010-09-15,0.2082191781,76,-0.0026,Advanced economies,-0.0007222030384,-0.0006135729014,-7.222030384,-6.135729014,-1.08630137,-0.6068475116,-0.5054291604,True,True,-0.6068475116,-0.5985345321,-0.61993736,0.01308984839,0.1145081996,True,True,-0.5985345321,0.01308984839,0.02140282795
2010-06-30,12.8306,12.90739007,2010-06-30 04:00:00,0,0.005967078233,0.5984916708,MXN,6M=F,0.0012,0.0501,2010-09-15,0.2082191781,76,-0.0489,Emerging markets,0.01614899604,0.01819207823,161.4899604,181.9207823,-20.43082192,2.865767835,2.386831293,True,True,2.865767835,2.826510742,3.8666639,-1.000896065,-1.479832607,False,False,,-1.000896065,
2010-06-30,1.449065353,1.462202079,2010-06-30 04:00:00,6356,0.009024808475,0.9065654843,NZD,6N=F,0.0012,0.0307,2010-09-15,0.2082191781,76,-0.0295,Advanced economies,0.01516727423,0.01639980847,151.6727423,163.9980847,-12.32534247,4.334283017,3.60992339,True,True,4.334283017,4.274909278,2.7725902,1.561692817,0.83733319,False,False,,1.561692817,
2010-06-30,7.6252,7.688167857,2010-06-30 04:00:00,0,0.00822395343,0.8257863028,ZAR,6Z=F,0.0012,0.065416,2010-09-15,0.2082191781,76,-0.064216,Emerging markets,0.02159495617,0.02427795343,215.9495617,242.7795343,-26.8299726,3.949661844,3.289581372,True,True,3.949661844,3.895556888,6.1978211,-2.248159256,-2.908239728,False,False,,-2.248159256,
2010-07-31,1.104850293,1.112470832,2010-07-30 04:00:00,101890,0.006873671915,0.6897349818,AUD,6A=F,0.0016,0.0484,2010-09-15,0.1260273973,46,-0.0468,Advanced economies,0.01277175411,0.01857367191,127.7175411,185.7367191,-58.01917808,5.454109235,2.749468766,False,False,,5.379395412,4.2749791,1.179130135,-1.525510334,True,False,,,
2010-07-31,1.7585,1.756388852,2010-07-30 04:00:00,0,-0.001201260576,-0.1200539352,BRL,6L=F,0.0016,0.1063,2010-09-15,0.1260273973,46,-0.1047,Emerging markets,0.01199380792,0.02497373942,119.9380792,249.7373942,-129.7993151,-0.9531741524,-0.4805042304,False,False,,-0.9401169725,7.965889,-8.919063152,-8.44639323,False,False,,,
2010-07-31,1.0293,1.029760095,2010-07-30 04:00:00,81467,0.0004468979182,0.0446997792,CAD,6C=F,0.0016,0.00575,2010-09-15,0.1260273973,46,-0.00415,Advanced economies,0.0009699116169,0.001484397918,9.699116169,14.84397918,-5.144863014,0.3546037828,0.1787591673,False,False,,0.3497461969,0.55596268,-0.2013588972,-0.3772035127,True,False,,,
2010-07-31,1.041,1.039501026,2010-07-30 04:00:00,37681,-0.001440974204,-0.1439936499,CHF,6S=F,0.0016,0.001828511905,2010-09-15,0.1260273973,46,-0.0002285119048,Advanced economies,-0.001412175443,-0.001383846228,-14.12175443,-13.83846228,-0.2832921559,-1.143381705,-0.5763896816,False,False,,-1.127718942,-0.39087564,-0.752506065,-0.1855140416,True,False,,,
2010-07-31,0.765169485,0.7660487125,2010-07-30 04:00:00,279628,0.001148402736,0.1149062403,EUR,6E=F,0.0016,0.008488181818,2010-09-15,0.1260273973,46,-0.006888181818,Advanced economies,0.002016502362,0.00287044819,20.16502362,28.7044819,-8.539458281,0.9112326055,0.4593610944,False,False,,0.8987499673,0.083350144,0.8278824615,0.3760109504,True,False,,,
2010-07-31,0.6363752068,0.6372267665,2010-07-30 04:00:00,96332,0.001337246329,0.1338140841,GBP,6B=F,0.0016,0.0073603,2010-09-15,0.1260273973,46,-0.0057603,Advanced economies,0.002063201945,0.002777321329,20.63201945,27.77321329,-7.141193836,1.061075891,0.5348985316,False,False,,1.046540605,0.1699319,0.8911439912,0.3649666316,True,False,,,
2010-07-31,86.43,86.31851554,2010-07-30 04:00:00,127216,-0.001290714171,-0.1289881558,JPY,6J=F,0.0016,0.0037,2010-09-15,0.1260273973,46,-0.0021,Advanced economies,-0.001026056637,-0.0007657141714,-10.26056637,-7.657141714,-2.603424658,-1.024153635,-0.5162856684,False,False,,-1.010124134,-0.33037749,-0.6937761454,-0.1859081784,True,False,,,
2010-07-31,12.6421,12.682308,2010-07-30 04:00:00,0,0.003175437504,0.3180484547,MXN,6M=F,0.0016,0.0501,2010-09-15,0.1260273973,46,-0.0485,Emerging markets,0.009287766272,0.0153004375,92.87766272,153.004375,-60.12671233,2.519640627,1.270175002,False,False,,2.485125003,3.8371506,-1.317509973,-2.566975598,False,False,,,
2010-07-31,1.377220768,1.384849706,2010-07-30 04:00:00,6977,0.005524085987,0.5539371884,NZD,6N=F,0.0016,0.0323,2010-09-15,0.1260273973,46,-0.0307,Advanced economies,0.009393127083,0.01319908599,93.93127083,131.9908599,-38.05958904,4.38324214,2.209634395,False,False,,4.323197729,2.9372995,1.44594264,-0.7276651052,False,False,,,
