date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2010-02-28,1.115946881,1.116445266,0.0004465031106,0.0446602808,AUD,6A=F,0.0011,0.0416,2010-03-17,0.04657534247,-0.0405,Advanced economies,0.002332804481,0.01057150311,23.32804481,105.7150311,-82.3869863,0.9586684433,0.1786012442,17,False,,3.9870636,-3.028395157,-3.808462356,
2010-02-28,1.801,1.806847992,0.003241819979,0.324708036,BRL,6L=F,0.0011,0.0862,2010-03-17,0.04657534247,-0.0851,Emerging markets,0.007205381623,0.02451681998,72.05381623,245.1681998,-173.1143836,6.96037819,1.296727992,17,False,,7.4404936,-0.4801154104,-6.143765608,
2010-02-28,1.052,1.051856543,-0.0001363749492,-0.01363656506,CAD,6C=F,0.0011,0.00165,2010-03-17,0.04657534247,-0.00055,Advanced economies,-0.0001107585109,1.125050753e-06,-1.107585109,0.01125050753,-1.118835616,-0.292805038,-0.05454997968,17,False,,0.074096933,-0.366901971,-0.1286469127,
2010-02-28,1.0711,1.074344626,0.003024667532,0.3029246455,CHF,6S=F,0.0011,0.0009874325,2010-03-17,0.04657534247,0.0001125675,Advanced economies,0.003019424662,0.002996525657,30.19424662,29.96525657,0.2289900514,6.494139112,1.209867013,17,False,,-0.24981998,6.743959092,1.459686993,
2010-02-28,0.7320644217,0.7341604847,0.002859130897,0.286322211,EUR,6E=F,0.0011,0.006617,2010-03-17,0.04657534247,-0.005517,Advanced economies,0.003116087061,0.004238380897,31.16087061,42.38380897,-11.22293836,6.138722219,1.143652359,17,False,,0.053719036,6.085003183,1.089933323,
2010-02-28,0.6562110375,0.6559527661,-0.0003936572648,-0.0393579792,GBP,6B=F,0.0011,0.006331,2010-03-17,0.04657534247,-0.005231,Advanced economies,-0.0001500216484,0.0009140927352,-1.500216484,9.140927352,-10.64114384,-0.8452053038,-0.1574629059,17,False,,0.24383226,-1.089037564,-0.4012951659,
2010-02-28,88.84,88.86518963,0.0002834991228,0.02835393124,JPY,6J=F,0.0011,0.0044,2010-03-17,0.04657534247,-0.0033,Advanced economies,0.0004371977529,0.001108499123,4.371977529,11.08499123,-6.713013699,0.608689293,0.1133996491,17,False,,-0.19687435,0.805563643,0.3102739991,
2010-02-28,12.7575,12.8122994,0.004286266601,0.4295465781,MXN,6M=F,0.0011,0.0503,2010-03-17,0.04657534247,-0.0492,Emerging markets,0.006577773451,0.0165862666,65.77773451,165.862666,-100.0849315,9.202866525,1.71450664,17,False,,4.3942809,4.808585625,-2.67977426,
2010-02-28,1.428571429,1.430615163,0.001429591445,0.1430613798,NZD,6N=F,0.0011,0.0273,2010-03-17,0.04657534247,-0.0262,Advanced economies,0.002649865418,0.007979591445,26.49865418,79.79591445,-53.29726027,3.069416926,0.571836578,17,False,,2.5604236,0.5089933257,-1.988587022,
2010-02-28,7.64,7.738740495,0.0128413445,1.292414862,ZAR,6Z=F,0.0011,0.07075833333,2010-03-17,0.04657534247,-0.06965833333,Emerging markets,0.01608570523,0.03025592783,160.8570523,302.5592783,-141.702226,27.57112201,5.1365378,17,False,,7.1195765,20.45154551,-1.9830387,
2010-03-31,1.090631476,1.099263522,0.007883566122,0.7914723252,AUD,6A=F,0.0015,0.043275,2010-06-16,0.2109589041,-0.041775,Advanced economies,0.01669637434,0.01832731612,166.9637434,183.2731612,-16.30941781,3.73701511,3.153426449,77,True,3.73701511,4.1133199,-0.3763047901,-0.9598934512,-0.3763047901
2010-03-31,1.7821,1.77999287,-0.001183085317,-0.1182385748,BRL,6L=F,0.0015,0.0861,2010-06-16,0.2109589041,-0.0846,Emerging markets,0.01666403797,0.01996691468,166.6403797,199.6691468,-33.02876712,-0.5608131698,-0.4732341268,77,True,-0.5608131698,8.0009117,-8.56172487,-8.474145827,-8.56172487
2010-03-31,1.0156,1.015125398,-0.0004674215881,-0.04673123637,CAD,6C=F,0.0015,0.00228,2010-06-16,0.2109589041,-0.00078,Advanced economies,-0.0003028736429,-0.0002724215881,-3.028736429,-2.724215881,-0.3045205479,-0.2215699736,-0.1869686352,77,True,-0.2215699736,0.05374847,-0.2753184436,-0.2407171052,-0.2753184436
2010-03-31,1.0528,1.053407784,0.0005771358483,0.05773024233,CHF,6S=F,0.0015,0.0009577772727,2010-06-16,0.2109589041,0.0005422227273,Advanced economies,0.000462749136,0.0004415801665,4.62749136,4.415801665,0.2116896949,0.2735773826,0.2308543393,77,True,0.2735773826,-0.30141997,0.5749973526,0.5322743093,0.5749973526
2010-03-31,0.7393168712,0.7401924767,0.001183643182,0.1184343964,EUR,6E=F,0.0015,0.006449565217,2010-06-16,0.2109589041,-0.004949565217,Advanced economies,0.002227798036,0.002421034486,22.27798036,24.21034486,-1.932364503,0.5610776123,0.4734572728,77,True,0.5610776123,-0.01785828,0.5789358923,0.4913155528,0.5789358923
2010-03-31,0.6585012512,0.6590219999,0.0007904965288,0.07908090535,GBP,6B=F,0.0015,0.0064549,2010-06-16,0.2109589041,-0.0049549,Advanced economies,0.001835776803,0.002029221529,18.35776803,20.29221529,-1.93444726,0.374715887,0.3161986115,77,True,0.374715887,0.21792436,0.156791527,0.09827425152,0.156791527
2010-03-31,93.4,93.43174601,0.0003398353189,0.03398930694,JPY,6J=F,0.0015,0.0043,2010-06-16,0.2109589041,-0.0028,Advanced economies,0.0009305202504,0.001039835319,9.305202504,10.39835319,-1.093150685,0.1610907681,0.1359341276,77,True,0.1610907681,-0.20907784,0.3701686081,0.3450119676,0.3701686081
2010-03-31,12.3005,12.35712038,0.004592533919,0.4603095766,MXN,6M=F,0.0015,0.0503,2010-06-16,0.2109589041,-0.0488,Emerging markets,0.01488732844,0.01679253392,148.8732844,167.9253392,-19.05205479,2.176980364,1.837013568,77,True,2.176980364,3.8992414,-1.722261036,-2.062227832,-1.722261036
2010-03-31,1.408847563,1.415428179,0.004660046862,0.4670921766,NZD,6N=F,0.0015,0.0267,2010-06-16,0.2109589041,-0.0252,Advanced economies,0.009976211245,0.01096004686,99.76211245,109.6004686,-9.838356164,2.208983253,1.864018745,77,True,2.208983253,2.4576094,-0.2486261471,-0.5935906552,-0.2486261471
2010-03-31,7.33,7.30353464,-0.003617087703,-0.3610553921,ZAR,6Z=F,0.0015,0.06952307692,2010-06-16,0.2109589041,-0.06802307692,Emerging markets,0.01073298606,0.01338868153,107.3298606,133.8868153,-26.55695469,-1.714593522,-1.446835081,77,True,-1.714593522,6.4132991,-8.127892622,-7.860134181,-8.127892622
2010-04-30,1.074575543,1.086366128,0.01091255998,1.097231914,AUD,6A=F,0.0016,0.04545,2010-06-16,0.1287671233,-0.04385,Advanced economies,0.01655899833,0.02187505998,165.5899833,218.7505998,-53.16061644,8.474647643,4.365023992,47,False,,4.2613902,4.213257443,0.103633792,
2010-04-30,1.727,1.741401881,0.008304668142,0.8339247555,BRL,6L=F,0.0016,0.0938,2010-06-16,0.1287671233,-0.0922,Emerging markets,0.02017699691,0.03135466814,201.7699691,313.5466814,-111.7767123,6.449369939,3.321867257,47,False,,8.4324703,-1.983100361,-5.110603043,
2010-04-30,1.0112,1.016880225,0.005601592589,0.5617310844,CAD,6C=F,0.0016,0.003375,2010-06-16,0.1287671233,-0.001775,Advanced economies,0.005830154233,0.006045342589,58.30154233,60.45342589,-2.151883562,4.350172968,2.240637036,47,False,,0.080791168,4.2693818,2.159845868,
2010-04-30,1.0767,1.076426242,-0.000254289229,-0.02542569002,CHF,6S=F,0.0016,0.000879435,2010-06-16,0.1287671233,0.000720565,Advanced economies,-0.0003470743112,-0.000434430479,-3.470743112,-4.34430479,0.8735616781,-0.1974799331,-0.1017156916,47,False,,-0.46953946,0.2720595269,0.3678237684,
2010-04-30,0.7517666516,0.7514276808,-0.0004510007177,-0.04508990322,EUR,6E=F,0.0016,0.006447,2010-06-16,0.1287671233,-0.004847,Advanced economies,0.0001731335288,0.0007607492823,1.731335288,7.607492823,-5.876157534,-0.3502452382,-0.1804002871,47,False,,-0.087782376,-0.2624628622,-0.09261791108,
2010-04-30,0.6532532009,0.6547502127,0.00228900385,0.229162562,GBP,6B=F,0.0016,0.0065592,2010-06-16,0.1287671233,-0.0049592,Advanced economies,0.002927585768,0.00352880385,29.27585768,35.2880385,-6.012180822,1.777630649,0.91560154,47,False,,0.14969441,1.627936239,0.76590713,
2010-04-30,94.24,93.88789922,-0.003743210743,-0.3736213663,JPY,6J=F,0.0016,0.004,2010-06-16,0.1287671233,-0.0024,Advanced economies,-0.003434169647,-0.003143210743,-34.34169647,-31.43210743,-2.909589041,-2.906961534,-1.497284297,47,False,,-0.37643999,-2.530521544,-1.120844307,
2010-04-30,12.2281,12.30769276,0.006487912505,0.6509004599,MXN,6M=F,0.0016,0.0503,2010-06-16,0.1287671233,-0.0487,Emerging markets,0.01275887141,0.0186629125,127.5887141,186.629125,-59.04041096,5.038485243,2.595165002,47,False,,3.8625612,1.175924043,-1.267396198,
2010-04-30,1.366120219,1.378169783,0.008781609377,0.8820280825,NZD,6N=F,0.0016,0.0269,2010-06-16,0.1287671233,-0.0253,Advanced economies,0.0120394176,0.01510660938,120.394176,151.0660938,-30.67191781,6.819760473,3.512643751,47,False,,2.491003,4.328757473,1.021640751,
2010-04-30,7.3515,7.401924114,0.006835607744,0.6859023834,ZAR,6Z=F,0.0016,0.06586956522,2010-06-16,0.1287671233,-0.06426956522,Emerging markets,0.01511141477,0.02290299905,151.1141477,229.0299905,-77.91584276,5.308503886,2.734243098,47,False,,6.2373595,-0.9288556142,-3.503116402,
2010-05-31,1.177717583,1.184132615,0.005432222546,0.544700382,AUD,6A=F,0.0016,0.04805,2010-06-16,0.04383561644,-0.04645,Advanced economies,0.00746838693,0.01704472255,74.6838693,170.4472255,-95.76335616,12.39225768,2.172889018,16,False,,4.1625075,8.229750183,-1.989618482,
2010-05-31,1.817,1.821161962,0.002287948456,0.2290567807,BRL,6L=F,0.0016,0.0937,2010-06-16,0.04383561644,-0.0921,Emerging markets,0.00632520873,0.02531294846,63.2520873,253.1294846,-189.8773973,5.219382415,0.9151793824,16,False,,8.4346685,-3.215286085,-7.519489118,
2010-05-31,1.0497,1.051193077,0.001421373445,0.1422384075,CAD,6C=F,0.0016,0.0039,2010-06-16,0.04383561644,-0.0023,Advanced economies,0.001522195363,0.001996373445,15.22195363,19.96373445,-4.741780822,3.242508171,0.568549378,16,False,,0.160651,3.081857171,0.407898378,
2010-05-31,1.1534,1.156336757,0.002542937807,0.2546173815,CHF,6S=F,0.0016,0.0008190975,2010-06-16,0.04383561644,0.0007809025,Advanced economies,0.002508706464,0.002347712182,25.08706464,23.47712182,1.609942825,5.801076872,1.017175123,16,False,,-0.99782491,6.798901782,2.015000033,
2010-05-31,0.8084727949,0.8114249012,0.003644809946,0.3651460343,EUR,6E=F,0.0016,0.006865238095,2010-06-16,0.04383561644,-0.005265238095,Advanced economies,0.003875614903,0.00496111947,38.75614903,49.6111947,-10.85504566,8.314722689,1.457923978,16,False,,-0.41211376,8.726836449,1.870037738,
2010-05-31,0.6900358819,0.6902264096,0.0002760747006,0.02761128127,GBP,6B=F,0.0016,0.0069713,2010-06-16,0.04383561644,-0.0053713,Advanced economies,0.0005115289472,0.001618899701,5.115289472,16.18899701,-11.07370753,0.6297954107,0.1104298802,16,False,,-0.088704608,0.7185000187,0.1991344882,
2010-05-31,90.81,90.76880934,-0.0004536945507,-0.04535916469,JPY,6J=F,0.0016,0.0039,2010-06-16,0.04383561644,-0.0023,Advanced economies,-0.0003528726329,0.0001213054493,-3.528726329,1.213054493,-4.741780822,-1.034990694,-0.1814778203,16,False,,-0.58993399,-0.4450567037,0.4084561697,
2010-05-31,12.8633,12.91572439,0.004067218174,0.4075500531,MXN,6M=F,0.0016,0.0504,2010-06-16,0.04383561644,-0.0488,Emerging markets,0.006206396256,0.01626721817,62.06396256,162.6721817,-100.6082192,9.278341459,1.62688727,16,False,,3.8269451,5.451396359,-2.20005783,
2010-05-31,1.471020888,1.476668593,0.003831958415,0.3839309755,NZD,6N=F,0.0016,0.0289,2010-06-16,0.04383561644,-0.0273,Advanced economies,0.005028670744,0.01065695842,50.28670744,106.5695842,-56.28287671,8.741655134,1.532783366,16,False,,2.4836121,6.258043034,-0.950828734,
2010-05-31,7.5517,7.629510779,0.01025102164,1.030374336,ZAR,6Z=F,0.0016,0.065828,2010-06-16,0.04383561644,-0.064228,Emerging markets,0.01306649562,0.02630802164,130.6649562,263.0802164,-132.4152603,23.38514312,4.100408656,16,False,,6.0608687,17.32427442,-1.960460044,
2010-06-30,1.179245283,1.194172411,0.01257875932,1.265820467,AUD,6A=F,0.0012,0.048875,2010-09-15,0.2109589041,-0.047675,Advanced economies,0.02263622507,0.02449750932,226.3622507,244.9750932,-18.61284247,5.962658639,5.031503728,77,True,5.962658639,4.3646955,1.597963139,0.666808228,1.597963139
2010-06-30,1.7941,1.809790911,0.008707816229,0.8745839547,BRL,6L=F,0.0012,0.1012,2010-09-15,0.2109589041,-0.1,Emerging markets,0.02980370664,0.03370781623,298.0370664,337.0781623,-39.04109589,4.12773107,3.483126492,77,True,4.12773107,8.6459131,-4.51818203,-5.162786608,-4.51818203
2010-06-30,1.0606,1.063603521,0.002827905304,0.28319076,CAD,6C=F,0.0012,0.00522,2010-09-15,0.2109589041,-0.00402,Advanced economies,0.003675960099,0.003832905304,36.75960099,38.32905304,-1.569452055,1.340500566,1.131162122,77,True,1.340500566,0.26401216,1.076488406,0.8671499616,1.076488406
2010-06-30,1.0774,1.075847248,-0.001442242002,-0.144120247,CHF,6S=F,0.0012,0.0011774075,2010-09-15,0.2109589041,2.25925e-05,Advanced economies,-0.001447008091,-0.001447890127,-14.47008091,-14.47890127,0.008820359589,-0.6836601698,-0.5768968008,77,True,-0.6836601698,-0.70205593,0.01839576019,0.1251591292,0.01839576019
2010-06-30,0.8136034497,0.8164598364,0.003504636508,0.3510784927,EUR,6E=F,0.0012,0.007275909091,2010-09-15,0.2109589041,-0.006075909091,Advanced economies,0.004786403631,0.005023613781,47.86403631,50.23613781,-2.372101494,1.661288734,1.401854603,77,True,1.661288734,-0.20398219,1.865270924,1.605836793,1.865270924
2010-06-30,0.6690305747,0.668627982,-0.0006019363638,-0.06017552364,GBP,6B=F,0.0012,0.0072839,2010-09-15,0.2109589041,-0.0060839,Advanced economies,0.0006815165129,0.0009190386362,6.815165129,9.190386362,-2.375221233,-0.2853334712,-0.2407745455,77,True,-0.2853334712,0.017267846,-0.3026013172,-0.2580423915,-0.3026013172
2010-06-30,88.49,88.37825705,-0.001263572901,-0.1262774929,JPY,6J=F,0.0012,0.0038,2010-09-15,0.2109589041,-0.0026,Advanced economies,-0.0007150797507,-0.0006135729014,-7.150797507,-6.135729014,-1.015068493,-0.5989663752,-0.5054291604,77,True,-0.5989663752,-0.61993736,0.02097098482,0.1145081996,0.02097098482
2010-06-30,12.8306,12.90739007,0.005967078233,0.5984916708,MXN,6M=F,0.0012,0.0501,2010-09-15,0.2109589041,-0.0489,Emerging markets,0.01628296864,0.01819207823,162.8296864,181.9207823,-19.09109589,2.828550072,2.386831293,77,True,2.828550072,3.8666639,-1.038113828,-1.479832607,-1.038113828
2010-06-30,1.449065353,1.462202079,0.009024808475,0.9065654843,NZD,6N=F,0.0012,0.0307,2010-09-15,0.2109589041,-0.0295,Advanced economies,0.01524809615,0.01639980847,152.4809615,163.9980847,-11.51712329,4.277993628,3.60992339,77,True,4.277993628,2.7725902,1.505403428,0.83733319,1.505403428
2010-06-30,7.6252,7.688167857,0.00822395343,0.8257863028,ZAR,6Z=F,0.0012,0.065416,2010-09-15,0.2109589041,-0.064216,Emerging markets,0.02177089042,0.02427795343,217.7089042,242.7795343,-25.07063014,3.898367535,3.289581372,77,True,3.898367535,6.1978211,-2.299453565,-2.908239728,-2.299453565
2010-07-31,1.104850293,1.112470832,0.006873671915,0.6897349818,AUD,6A=F,0.0016,0.0484,2010-09-15,0.1260273973,-0.0468,Advanced economies,0.01277175411,0.01857367191,127.7175411,185.7367191,-58.01917808,5.454109235,2.749468766,46.00000001,False,,4.2749791,1.179130135,-1.525510334,
2010-07-31,1.7585,1.756388852,-0.001201260576,-0.1200539352,BRL,6L=F,0.0016,0.1063,2010-09-15,0.1260273973,-0.1047,Emerging markets,0.01199380792,0.02497373942,119.9380792,249.7373942,-129.7993151,-0.9531741524,-0.4805042304,46.00000001,False,,7.965889,-8.919063152,-8.44639323,
2010-07-31,1.0293,1.029760095,0.0004468979182,0.0446997792,CAD,6C=F,0.0016,0.00575,2010-09-15,0.1260273973,-0.00415,Advanced economies,0.0009699116169,0.001484397918,9.699116169,14.84397918,-5.144863014,0.3546037828,0.1787591673,46.00000001,False,,0.55596268,-0.2013588972,-0.3772035127,
2010-07-31,1.041,1.039501026,-0.001440974204,-0.1439936499,CHF,6S=F,0.0016,0.001828511905,2010-09-15,0.1260273973,-0.0002285119048,Advanced economies,-0.001412175443,-0.001383846228,-14.12175443,-13.83846228,-0.2832921559,-1.143381705,-0.5763896816,46.00000001,False,,-0.39087564,-0.752506065,-0.1855140416,
2010-07-31,0.765169485,0.7660487125,0.001148402736,0.1149062403,EUR,6E=F,0.0016,0.008488181818,2010-09-15,0.1260273973,-0.006888181818,Advanced economies,0.002016502362,0.00287044819,20.16502362,28.7044819,-8.539458281,0.9112326055,0.4593610944,46.00000001,False,,0.083350144,0.8278824615,0.3760109504,
2010-07-31,0.6363752068,0.6372267665,0.001337246329,0.1338140841,GBP,6B=F,0.0016,0.0073603,2010-09-15,0.1260273973,-0.0057603,Advanced economies,0.002063201945,0.002777321329,20.63201945,27.77321329,-7.141193836,1.061075891,0.5348985316,46.00000001,False,,0.1699319,0.8911439912,0.3649666316,
2010-07-31,86.43,86.31851554,-0.001290714171,-0.1289881558,JPY,6J=F,0.0016,0.0037,2010-09-15,0.1260273973,-0.0021,Advanced economies,-0.001026056637,-0.0007657141714,-10.26056637,-7.657141714,-2.603424658,-1.024153635,-0.5162856684,46.00000001,False,,-0.33037749,-0.6937761454,-0.1859081784,
2010-07-31,12.6421,12.682308,0.003175437504,0.3180484547,MXN,6M=F,0.0016,0.0501,2010-09-15,0.1260273973,-0.0485,Emerging markets,0.009287766272,0.0153004375,92.87766272,153.004375,-60.12671233,2.519640627,1.270175002,46.00000001,False,,3.8371506,-1.317509973,-2.566975598,
2010-07-31,1.377220768,1.384849706,0.005524085987,0.5539371884,NZD,6N=F,0.0016,0.0323,2010-09-15,0.1260273973,-0.0307,Advanced economies,0.009393127083,0.01319908599,93.93127083,131.9908599,-38.05958904,4.38324214,2.209634395,46.00000001,False,,2.9372995,1.44594264,-0.7276651052,
2010-07-31,7.2915,7.309941198,0.002525943529,0.2529136412,ZAR,6Z=F,0.0016,0.06477777778,2010-09-15,0.1260273973,-0.06317777778,Emerging markets,0.01048807443,0.01832038797,104.8807443,183.2038797,-78.32313546,2.004281278,1.010377412,46.00000001,False,,6.0541377,-4.049856422,-5.043760288,
2010-08-31,1.122334456,1.127649989,0.00472495973,0.4736139954,AUD,6A=F,0.0016,0.047425,2010-09-15,0.04109589041,-0.045825,Advanced economies,0.006608178908,0.01618120973,66.08178908,161.8120973,-95.73030822,11.49740201,1.889983892,15,False,,4.3122787,7.18512331,-2.422294808,
2010-08-31,1.7529,1.756543136,0.002076190982,0.2078347759,BRL,6L=F,0.0016,0.1063,2010-09-15,0.04109589041,-0.1047,Emerging markets,0.006378930708,0.02825119098,63.78930708,282.5119098,-218.7226027,5.052064723,0.8304763928,15,False,,7.8291798,-2.777115077,-6.998703407,
2010-08-31,1.064,1.067463703,0.003250072522,0.3255359734,CAD,6C=F,0.0016,0.0066,2010-09-15,0.04109589041,-0.005,Advanced economies,0.003455551974,0.004500072522,34.55551974,45.00072522,-10.44520548,7.908509804,1.300029009,15,False,,0.63350528,7.275004524,0.6665237288,
2010-08-31,1.015,1.016156911,0.00113916467,0.1139813765,CHF,6S=F,0.0016,0.0020656935,2010-09-15,0.04109589041,-0.0004656935,Advanced economies,0.001158302759,0.001255588045,11.58302759,12.55588045,-0.9728528596,2.771967364,0.455665868,15,False,,-0.33477691,3.106744274,0.790442778,
2010-08-31,0.7871536524,0.7897646836,0.003311564711,0.3317054,EUR,6E=F,0.0016,0.008955,2010-09-15,0.04109589041,-0.007355,Advanced economies,0.003613824985,0.005150314711,36.13824985,51.50314711,-15.36489726,8.058140797,1.324625884,15,False,,0.062071711,7.996069086,1.262554173,
2010-08-31,0.6511264488,0.6522731682,0.001759582733,0.1761131707,GBP,6B=F,0.0016,0.0073296,2010-09-15,0.04109589041,-0.0057296,Advanced economies,0.001995045746,0.003191982733,19.95045746,31.91982733,-11.96936986,4.281651317,0.7038330932,15,False,,0.24173903,4.039912287,0.4620940632,
2010-08-31,84.1,84.06186781,-0.0004535176425,-0.04534148189,JPY,6J=F,0.0016,0.0036,2010-09-15,0.04109589041,-0.002,Advanced economies,-0.0003713258616,4.648235754e-05,-3.713258616,0.4648235754,-4.178082192,-1.103559597,-0.181407057,15,False,,-0.40359166,-0.6999679368,0.222184603,
2010-08-31,13.1671,13.27139988,0.007890040519,0.7921248913,MXN,6M=F,0.0016,0.0499,2010-09-15,0.04109589041,-0.0483,Emerging markets,0.009874972025,0.01996504052,98.74972025,199.6504052,-100.9006849,19.1990986,3.156016208,15,False,,3.714987,15.4841116,-0.5589707924,
2010-08-31,1.429592566,1.436575212,0.004872470863,0.4884360652,NZD,6N=F,0.0016,0.0325,2010-09-15,0.04109589041,-0.0309,Advanced economies,0.006142333877,0.01259747086,61.42333877,125.9747086,-64.55136986,11.85634577,1.948988345,15,False,,2.932225,8.924120767,-0.9832366548,
2010-08-31,7.3725,7.410152069,0.005094099541,0.5107096526,ZAR,6Z=F,0.0016,0.064156,2010-09-15,0.04109589041,-0.062556,Emerging markets,0.007664894062,0.02073309954,76.64894062,207.3309954,-130.6820548,12.39564222,2.037639816,15,False,,5.9227886,6.472853617,-3.885148784,
2010-09-30,1.037344398,1.043187999,0.005617423902,0.5633231213,AUD,6A=F,0.0015,0.04815,2010-12-15,0.2082191781,-0.04665,Advanced economies,0.01533084856,0.0172799239,153.3084856,172.799239,-19.49075342,2.697841742,2.246969561,76.00000001,True,2.697841742,4.5746236,-1.876781858,-2.327654039,-1.876781858
2010-09-30,1.696,1.691331917,-0.002756202226,-0.2752407388,BRL,6L=F,0.0015,0.1061,2010-12-15,0.2082191781,-0.1046,Emerging markets,0.0190235238,0.02339379777,190.235238,233.9379777,-43.70273973,-1.323702385,-1.10248089,76.00000001,True,-1.323702385,7.394856,-8.718558385,-8.49733689,-8.718558385
2010-09-30,1.0293,1.029548022,0.000240932936,0.02409619627,CAD,6C=F,0.0015,0.0085,2010-12-15,0.2082191781,-0.007,Advanced economies,0.001698467183,0.001990932936,16.98467183,19.90932936,-2.924657534,0.1157112127,0.0963731744,76.00000001,True,0.1157112127,0.87218863,-0.7564774173,-0.7758154556,-0.7564774173
2010-09-30,0.9808,0.9808729604,7.438593002e-05,0.007438869672,CHF,6S=F,0.0015,0.002138120952,2010-12-15,0.2082191781,-0.0006381209524,Advanced economies,0.0002072549502,0.0002339161681,2.072549502,2.339161681,-0.2666121787,0.03572482165,0.02975437201,76.00000001,True,0.03572482165,-0.36239111,0.3981159317,0.392145482,0.3981159317
